TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.126912e-01, 2.166538e-04, 2.332746e-06, 1.979919e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.275172e-01, 3.279440e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459962, 1.132540e-03, 0.000000, 0.000000 
1.128997e-01, 2.084892e-04, 2.332746e-06, 1.901188e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 4.274061e-01, 3.272575e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.480709, 1.102999e-03, 0.000000, 0.000000 
1.131023e-01, 2.026573e-04, 2.915933e-06, 1.807879e-04, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 4.272995e-01, 3.265567e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.365373, 1.148784e-03, 0.000000, 0.000000 
1.133164e-01, 2.140295e-04, 2.915933e-06, 1.921600e-04, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 4.270731e-01, 3.254741e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.374643, 1.134458e-03, 0.000000, 0.000000 
1.135339e-01, 2.175286e-04, 2.915933e-06, 1.930348e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 4.268544e-01, 3.243631e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.368867, 1.128799e-03, 0.306011, 0.000000 
1.137643e-01, 2.303587e-04, 2.915933e-06, 1.901188e-04, 0, 2.915933e-06, 3.353323e-05, 8.747799e-07, 4.266306e-01, 3.232795e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.368507, 1.125604e-03, 0.000000, 0.000000 
1.139899e-01, 2.256932e-04, 2.041153e-06, 1.904104e-04, 0, 1.749560e-06, 3.003411e-05, 1.457967e-06, 4.264113e-01, 3.222118e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.466079, 1.160616e-03, 0.000000, 0.000000 
1.142078e-01, 2.178202e-04, 3.207526e-06, 1.944927e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.263136e-01, 3.215882e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.400790, 1.242964e-03, 0.000000, 0.000000 
1.144235e-01, 2.157790e-04, 2.624340e-06, 1.977003e-04, 0, 1.166373e-06, 1.370489e-05, 5.831866e-07, 4.262052e-01, 3.211968e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.365870, 1.137287e-03, 0.000000, 0.000000 
1.146586e-01, 2.350242e-04, 3.207526e-06, 2.102388e-04, 0, 2.624340e-06, 1.837038e-05, 5.831866e-07, 4.259923e-01, 3.201347e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.476167, 1.110453e-03, 0.000000, 0.000000 
1.148939e-01, 2.353158e-04, 4.957086e-06, 2.035321e-04, 0, 2.041153e-06, 2.420224e-05, 5.831866e-07, 4.258911e-01, 3.194584e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458706, 1.136967e-03, 0.000000, 0.000000 
1.151070e-01, 2.131547e-04, 2.915933e-06, 1.892441e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.257852e-01, 3.187773e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.465945, 1.149144e-03, 0.000000, 0.000000 
1.153214e-01, 2.143211e-04, 2.332746e-06, 1.959507e-04, 0, 1.457967e-06, 1.428807e-05, 2.915933e-07, 4.256896e-01, 3.181632e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.465528, 1.150076e-03, 0.000000, 0.000000 
1.155415e-01, 2.201529e-04, 3.499120e-06, 1.991582e-04, 0, 1.749560e-06, 1.545445e-05, 2.915933e-07, 4.256013e-01, 3.175603e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462852, 1.122596e-03, 0.000000, 0.000000 
1.157835e-01, 2.420224e-04, 3.499120e-06, 1.991582e-04, 0, 2.624340e-06, 3.528279e-05, 1.457967e-06, 4.254930e-01, 3.168725e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.474663, 1.099602e-03, 0.306011, 0.000000 
1.159844e-01, 2.009078e-04, 3.207526e-06, 1.624175e-04, 0, 1.457967e-06, 3.236686e-05, 1.457967e-06, 4.254001e-01, 3.162491e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.457741, 1.128135e-03, 0.000000, 0.000000 
1.162093e-01, 2.248184e-04, 2.915933e-06, 1.869113e-04, 0, 2.041153e-06, 3.178367e-05, 1.166373e-06, 4.253018e-01, 3.156109e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.367626, 1.114547e-03, 0.000000, 0.000000 
1.164440e-01, 2.347326e-04, 3.790713e-06, 2.014910e-04, 0, 2.624340e-06, 2.624340e-05, 5.831866e-07, 4.250920e-01, 3.145762e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.468535, 1.135289e-03, 0.000000, 0.000000 
1.166577e-01, 2.137379e-04, 3.790713e-06, 1.912852e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 4.250020e-01, 3.139818e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460953, 1.110265e-03, 0.000000, 0.000000 
1.168624e-01, 2.046985e-04, 3.207526e-06, 1.819542e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 4.249023e-01, 3.133456e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461515, 1.140593e-03, 0.000000, 0.000000 
1.170613e-01, 1.988666e-04, 3.207526e-06, 1.778719e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.248184e-01, 3.127981e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.525734, 1.124318e-03, 0.000000, 0.000000 
1.173019e-01, 2.405645e-04, 2.915933e-06, 2.189866e-04, 0, 2.041153e-06, 1.603763e-05, 5.831866e-07, 4.247027e-01, 3.118184e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467910, 1.119002e-03, 0.000000, 0.000000 
1.175206e-01, 2.186950e-04, 3.207526e-06, 1.953675e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 4.246189e-01, 3.112398e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460116, 1.143977e-03, 0.000000, 0.000000 
1.177410e-01, 2.204445e-04, 2.915933e-06, 2.011994e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.245407e-01, 3.107281e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.467881, 1.119689e-03, 0.000000, 0.000000 
1.179836e-01, 2.426056e-04, 5.831866e-06, 2.116967e-04, 0, 2.041153e-06, 2.245268e-05, 5.831866e-07, 4.244630e-01, 3.102116e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.404150, 1.260586e-03, 0.306011, 0.000000 
1.182522e-01, 2.685574e-04, 4.665493e-06, 2.198614e-04, 0, 2.624340e-06, 4.023988e-05, 1.166373e-06, 4.243630e-01, 3.098153e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.471341, 1.093209e-03, 0.000000, 0.000000 
1.184644e-01, 2.122799e-04, 2.915933e-06, 1.714569e-04, 0, 2.332746e-06, 3.440801e-05, 1.166373e-06, 4.242812e-01, 3.092415e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.360388, 1.158140e-03, 0.000000, 0.000000 
1.187313e-01, 2.668079e-04, 2.332746e-06, 2.268596e-04, 0, 2.041153e-06, 3.440801e-05, 1.166373e-06, 4.240717e-01, 3.082074e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462060, 1.132328e-03, 0.000000, 0.000000 
1.189240e-01, 1.927432e-04, 2.624340e-06, 1.737896e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.239997e-01, 3.077300e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.402389, 1.219120e-03, 0.000000, 0.000000 
1.191450e-01, 2.210277e-04, 2.624340e-06, 2.003246e-04, 0, 2.041153e-06, 1.574604e-05, 2.915933e-07, 4.238902e-01, 3.072928e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.453697, 1.122629e-03, 0.000000, 0.000000 
1.193521e-01, 2.070312e-04, 2.915933e-06, 1.883693e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 4.238015e-01, 3.066980e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459235, 1.117331e-03, 0.000000, 0.000000 
1.195728e-01, 2.207361e-04, 2.915933e-06, 1.988666e-04, 0, 1.457967e-06, 1.691241e-05, 5.831866e-07, 4.237093e-01, 3.060872e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.363274, 1.150363e-03, 0.000000, 0.000000 
1.198069e-01, 2.341494e-04, 4.373900e-06, 2.055733e-04, 0, 2.041153e-06, 2.157790e-05, 5.831866e-07, 4.235013e-01, 3.050465e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.469952, 1.095245e-03, 0.000000, 0.000000 
1.200064e-01, 1.994498e-04, 2.915933e-06, 1.767055e-04, 0, 1.457967e-06, 1.807879e-05, 2.915933e-07, 4.234218e-01, 3.044885e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.400828, 1.243015e-03, 0.000000, 0.000000 
1.202435e-01, 2.370654e-04, 2.624340e-06, 2.125715e-04, 0, 2.041153e-06, 1.895356e-05, 8.747799e-07, 4.233213e-01, 3.040969e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.470196, 1.097440e-03, 0.306011, 0.000000 
1.205117e-01, 2.682658e-04, 4.082306e-06, 2.230689e-04, 0, 2.915933e-06, 3.644916e-05, 1.749560e-06, 4.232454e-01, 3.035525e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.367426, 1.126215e-03, 0.000000, 0.000000 
1.207838e-01, 2.720566e-04, 3.207526e-06, 2.280260e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 4.230335e-01, 3.024715e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.362064, 1.141399e-03, 0.000000, 0.000000 
1.209999e-01, 2.160706e-04, 4.665493e-06, 1.874945e-04, 0, 2.041153e-06, 2.128631e-05, 5.831866e-07, 4.228333e-01, 3.014660e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.364066, 1.129897e-03, 0.000000, 0.000000 
1.211847e-01, 1.848702e-04, 3.207526e-06, 1.635838e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 4.226330e-01, 3.004506e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.458329, 1.136375e-03, 0.000000, 0.000000 
1.214037e-01, 2.189866e-04, 3.499120e-06, 1.982834e-04, 0, 1.166373e-06, 1.574604e-05, 2.915933e-07, 4.225640e-01, 2.999831e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455285, 1.122930e-03, 0.000000, 0.000000 
1.216309e-01, 2.271512e-04, 2.041153e-06, 2.052817e-04, 0, 1.166373e-06, 1.778719e-05, 8.747799e-07, 4.224788e-01, 2.993971e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.399828, 1.239028e-03, 0.000000, 0.000000 
1.218533e-01, 2.224857e-04, 3.207526e-06, 1.988666e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 4.223783e-01, 2.990000e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452940, 1.129986e-03, 0.000000, 0.000000 
1.220790e-01, 2.256932e-04, 2.624340e-06, 2.020742e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 4.222973e-01, 2.984446e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.469103, 1.099461e-03, 0.000000, 0.000000 
1.222960e-01, 2.169454e-04, 3.499120e-06, 1.971171e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 4.222243e-01, 2.979071e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.402310, 1.216633e-03, 0.000000, 0.000000 
1.225080e-01, 2.119883e-04, 3.499120e-06, 1.848702e-04, 0, 1.749560e-06, 2.128631e-05, 5.831866e-07, 4.221222e-01, 2.974927e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456668, 1.140662e-03, 0.306011, 0.000000 
1.227471e-01, 2.391065e-04, 3.499120e-06, 1.942011e-04, 0, 2.332746e-06, 3.790713e-05, 1.166373e-06, 4.220574e-01, 2.970464e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454223, 1.145547e-03, 0.000000, 0.000000 
1.229815e-01, 2.344410e-04, 2.915933e-06, 1.977003e-04, 0, 1.749560e-06, 3.120048e-05, 8.747799e-07, 4.219982e-01, 2.966398e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460051, 1.118789e-03, 0.000000, 0.000000 
1.231999e-01, 2.184034e-04, 2.624340e-06, 1.845786e-04, 0, 2.041153e-06, 2.828455e-05, 8.747799e-07, 4.219347e-01, 2.961723e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.365672, 1.133893e-03, 0.000000, 0.000000 
1.234195e-01, 2.195698e-04, 2.624340e-06, 1.965339e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 4.217331e-01, 2.951243e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456089, 1.117968e-03, 0.000000, 0.000000 
1.235761e-01, 1.565856e-04, 3.499120e-06, 1.271347e-04, 0, 1.749560e-06, 2.361906e-05, 5.831866e-07, 4.216734e-01, 2.947154e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456073, 1.133345e-03, 0.000000, 0.000000 
1.237986e-01, 2.224857e-04, 3.207526e-06, 2.023658e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.216190e-01, 2.942975e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462404, 1.093064e-03, 0.000000, 0.000000 
1.238980e-01, 9.943332e-05, 2.041153e-06, 8.164613e-05, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 4.215595e-01, 2.938565e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.372148, 1.106746e-03, 0.000000, 0.000000 
1.240056e-01, 1.075979e-04, 2.915933e-06, 8.747799e-05, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.213526e-01, 2.927678e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.367905, 1.109226e-03, 0.000000, 0.000000 
1.242263e-01, 2.207361e-04, 3.499120e-06, 2.000330e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 4.211542e-01, 2.917277e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.366588, 1.101681e-03, 0.000000, 0.000000 
1.243287e-01, 1.023493e-04, 2.041153e-06, 8.427047e-05, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.209624e-01, 2.907062e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460187, 1.102564e-03, 0.306011, 0.000000 
1.245488e-01, 2.201529e-04, 2.915933e-06, 1.810794e-04, 0, 2.041153e-06, 3.236686e-05, 1.749560e-06, 4.209071e-01, 2.902904e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451431, 1.143839e-03, 0.000000, 0.000000 
1.247681e-01, 2.192782e-04, 2.041153e-06, 1.848702e-04, 0, 1.457967e-06, 2.974252e-05, 1.166373e-06, 4.208675e-01, 2.899759e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.366095, 1.112343e-03, 0.000000, 0.000000 
1.249839e-01, 2.157790e-04, 3.499120e-06, 1.845786e-04, 0, 2.624340e-06, 2.420224e-05, 8.747799e-07, 4.206805e-01, 2.889778e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.358547, 1.134443e-03, 0.000000, 0.000000 
1.252154e-01, 2.315251e-04, 3.790713e-06, 2.055733e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 4.204912e-01, 2.880012e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456545, 1.111001e-03, 0.000000, 0.000000 
1.254329e-01, 2.175286e-04, 3.207526e-06, 1.979919e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 4.204081e-01, 2.874088e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.360924, 1.116532e-03, 0.000000, 0.000000 
1.256525e-01, 2.195698e-04, 3.790713e-06, 1.982834e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 4.202218e-01, 2.864425e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.405803, 1.215272e-03, 0.000000, 0.000000 
1.258540e-01, 2.014910e-04, 2.041153e-06, 1.837038e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 4.201147e-01, 2.859580e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.403696, 1.246787e-03, 0.000000, 0.000000 
1.260712e-01, 2.172370e-04, 2.332746e-06, 1.988666e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.200204e-01, 2.855494e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454773, 1.139142e-03, 0.000000, 0.000000 
1.262899e-01, 2.186950e-04, 3.499120e-06, 1.985750e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 4.199638e-01, 2.851485e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454549, 1.114657e-03, 0.000000, 0.000000 
1.265098e-01, 2.198614e-04, 2.624340e-06, 1.962423e-04, 0, 1.749560e-06, 1.895356e-05, 2.915933e-07, 4.198831e-01, 2.845736e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.355492, 1.117214e-03, 0.306011, 0.000000 
1.266737e-01, 1.638754e-04, 3.790713e-06, 1.326750e-04, 0, 2.332746e-06, 2.420224e-05, 8.747799e-07, 4.197032e-01, 2.836518e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.361125, 1.110562e-03, 0.000000, 0.000000 
1.269032e-01, 2.294839e-04, 3.499120e-06, 1.904104e-04, 0, 2.041153e-06, 3.236686e-05, 1.166373e-06, 4.195244e-01, 2.826982e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.452285, 1.101082e-03, 0.000000, 0.000000 
1.271577e-01, 2.545610e-04, 2.624340e-06, 2.169454e-04, 0, 2.332746e-06, 3.178367e-05, 8.747799e-07, 4.194501e-01, 2.821523e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.454932, 1.123088e-03, 0.000000, 0.000000 
1.273855e-01, 2.277344e-04, 3.790713e-06, 2.029489e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 4.193953e-01, 2.817580e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.451656, 1.142069e-03, 0.000000, 0.000000 
1.275969e-01, 2.114051e-04, 2.624340e-06, 1.921600e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 4.193474e-01, 2.814172e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.354158, 1.136712e-03, 0.000000, 0.000000 
1.278083e-01, 2.114051e-04, 2.624340e-06, 1.927432e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.191704e-01, 2.805106e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.404428, 1.228507e-03, 0.000000, 0.000000 
1.280182e-01, 2.099472e-04, 3.499120e-06, 1.889525e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 4.190740e-01, 2.800719e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.462446, 1.086350e-03, 0.000000, 0.000000 
1.282261e-01, 2.079060e-04, 4.082306e-06, 1.825374e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.190193e-01, 2.796462e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.401584, 1.238445e-03, 0.000000, 0.000000 
1.284495e-01, 2.233605e-04, 3.499120e-06, 2.023658e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 4.189272e-01, 2.792487e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.356260, 1.118937e-03, 0.000000, 0.000000 
1.285527e-01, 1.032240e-04, 1.749560e-06, 8.485365e-05, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 4.187537e-01, 2.783437e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346524, 1.143931e-03, 0.306011, 0.000000 
1.287093e-01, 1.565856e-04, 3.499120e-06, 1.283011e-04, 0, 2.332746e-06, 2.186950e-05, 5.831866e-07, 4.185868e-01, 2.775143e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460838, 1.095586e-03, 0.000000, 0.000000 
1.289338e-01, 2.245268e-04, 3.207526e-06, 1.874945e-04, 0, 1.749560e-06, 3.090889e-05, 1.166373e-06, 4.185359e-01, 2.771051e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.360197, 1.108853e-03, 0.000000, 0.000000 
1.291930e-01, 2.592264e-04, 2.624340e-06, 2.163622e-04, 0, 2.624340e-06, 3.703235e-05, 5.831866e-07, 4.183637e-01, 2.761838e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455075, 1.117886e-03, 0.000000, 0.000000 
1.294228e-01, 2.297755e-04, 3.790713e-06, 2.014910e-04, 0, 2.041153e-06, 2.186950e-05, 5.831866e-07, 4.182868e-01, 2.756122e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352337, 1.099804e-03, 0.000000, 0.000000 
1.296132e-01, 1.904104e-04, 3.207526e-06, 1.699989e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 4.181224e-01, 2.747619e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.450887, 1.110178e-03, 0.000000, 0.000000 
1.298395e-01, 2.262764e-04, 3.499120e-06, 2.044069e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 4.180548e-01, 2.742410e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459205, 1.102726e-03, 0.000000, 0.000000 
1.300658e-01, 2.262764e-04, 3.790713e-06, 2.011994e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 4.180078e-01, 2.738549e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.352119, 1.112734e-03, 0.000000, 0.000000 
1.302824e-01, 2.166538e-04, 3.207526e-06, 1.965339e-04, 0, 1.457967e-06, 1.516285e-05, 2.915933e-07, 4.178470e-01, 2.730235e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456450, 1.103208e-03, 0.000000, 0.000000 
1.304778e-01, 1.953675e-04, 2.332746e-06, 1.772887e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 4.178047e-01, 2.726726e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351436, 1.103578e-03, 0.000000, 0.000000 
1.305828e-01, 1.049736e-04, 2.332746e-06, 8.689481e-05, 0, 1.166373e-06, 1.428807e-05, 2.915933e-07, 4.176458e-01, 2.718343e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461010, 1.098436e-03, 0.306011, 0.000000 
1.307892e-01, 2.064481e-04, 2.915933e-06, 1.769971e-04, 0, 1.749560e-06, 2.391065e-05, 8.747799e-07, 4.175901e-01, 2.714125e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349448, 1.093430e-03, 0.000000, 0.000000 
1.309610e-01, 1.717485e-04, 4.373900e-06, 1.385068e-04, 0, 2.041153e-06, 2.566021e-05, 1.166373e-06, 4.174332e-01, 2.706079e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.461569, 1.085943e-03, 0.000000, 0.000000 
1.311893e-01, 2.283176e-04, 2.624340e-06, 1.904104e-04, 0, 2.041153e-06, 3.178367e-05, 1.457967e-06, 4.173880e-01, 2.702352e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346630, 1.132434e-03, 0.000000, 0.000000 
1.314016e-01, 2.122799e-04, 2.915933e-06, 1.927432e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.172415e-01, 2.694813e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.526757, 1.061375e-03, 0.000000, 0.000000 
1.316080e-01, 2.064481e-04, 2.624340e-06, 1.842870e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.171537e-01, 2.685893e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.351802, 1.080752e-03, 0.000000, 0.000000 
1.318253e-01, 2.172370e-04, 2.624340e-06, 1.950759e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 4.170030e-01, 2.678066e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.526098, 1.085786e-03, 0.000000, 0.000000 
1.320358e-01, 2.105304e-04, 3.790713e-06, 1.866197e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 4.169160e-01, 2.669293e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.455038, 1.109157e-03, 0.000000, 0.000000 
1.322769e-01, 2.411477e-04, 2.915933e-06, 1.994498e-04, 0, 1.749560e-06, 3.586598e-05, 1.166373e-06, 4.168663e-01, 2.665492e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.412121, 1.183104e-03, 0.000000, 0.000000 
1.324977e-01, 2.207361e-04, 3.790713e-06, 1.991582e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 4.167576e-01, 2.659853e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.349322, 1.111929e-03, 0.000000, 0.000000 
1.327388e-01, 2.411477e-04, 3.207526e-06, 2.210277e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 4.166139e-01, 2.652330e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.459188, 1.078877e-03, 0.306011, 0.000000 
1.329009e-01, 1.621259e-04, 3.499120e-06, 1.318002e-04, 0, 2.332746e-06, 2.361906e-05, 8.747799e-07, 4.165722e-01, 2.648861e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.521292, 1.066228e-03, 0.000000, 0.000000 
1.330771e-01, 1.761224e-04, 2.624340e-06, 1.318002e-04, 0, 3.499120e-06, 3.644916e-05, 1.749560e-06, 4.164939e-01, 2.640537e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.456815, 1.097336e-03, 0.000000, 0.000000 
1.332281e-01, 1.510453e-04, 2.624340e-06, 1.221776e-04, 0, 2.624340e-06, 2.274428e-05, 8.747799e-07, 4.164475e-01, 2.636904e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.346811, 1.093176e-03, 0.000000, 0.000000 
1.333640e-01, 1.358825e-04, 2.041153e-06, 1.122634e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 4.163007e-01, 2.629359e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.460905, 1.052048e-03, 0.000000, 0.000000 
