TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
9.925720e-02, 2.172370e-04, 3.499120e-06, 1.965339e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 8.984813e-02, 6.716642e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.222507, 9.469696e-04, 0.000000, 0.000000 
9.936071e-02, 1.035156e-04, 1.749560e-06, 8.572843e-05, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 9.459952e-02, 1.260610e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.220573, 1.209417e-03, 0.920765, 0.000000 
9.958640e-02, 2.256932e-04, 3.207526e-06, 2.011994e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 8.774650e-02, 6.722912e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009104, 5.610998e-05, 0.000000, 0.000000 
9.984680e-02, 2.603928e-04, 2.332746e-06, 2.175286e-04, 0, 2.332746e-06, 3.732394e-05, 8.747799e-07, 8.779310e-02, 6.802481e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008576, 4.598475e-05, 0.000000, 0.000000 
1.001328e-01, 2.860530e-04, 5.540273e-06, 2.353158e-04, 0, 2.915933e-06, 4.053147e-05, 1.749560e-06, 8.786611e-02, 6.910657e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002804, 1.897084e-05, 0.000000, 0.000000 
1.002667e-01, 1.338413e-04, 2.041153e-06, 1.105139e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 8.788808e-02, 6.938992e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003394, 2.356796e-05, 0.000000, 0.000000 
1.003962e-01, 1.294674e-04, 2.041153e-06, 1.064316e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 8.790784e-02, 6.976086e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.097364, 4.416755e-04, 0.000000, 0.000000 
1.005982e-01, 2.020742e-04, 3.207526e-06, 1.813710e-04, 0, 1.166373e-06, 1.603763e-05, 2.915933e-07, 8.918966e-02, 8.555670e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009457, 1.218251e-04, 0.000000, 0.000000 
1.008128e-01, 2.146127e-04, 2.624340e-06, 1.947843e-04, 0, 1.749560e-06, 1.487126e-05, 5.831866e-07, 8.903605e-02, 8.386678e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.087660, 4.435386e-04, 0.000000, 0.000000 
1.010158e-01, 2.029489e-04, 3.790713e-06, 1.796215e-04, 0, 1.457967e-06, 1.720401e-05, 8.747799e-07, 9.188652e-02, 1.081118e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002845, 2.107116e-05, 0.000000, 0.000000 
1.011450e-01, 1.291758e-04, 2.332746e-06, 1.061400e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 9.186060e-02, 1.078184e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002478, 1.664455e-05, 0.000000, 0.000000 
1.013619e-01, 2.169454e-04, 2.915933e-06, 1.968255e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 9.186654e-02, 1.077286e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.158210, 1.119025e-03, 0.811475, 0.000000 
1.016098e-01, 2.478543e-04, 5.248680e-06, 2.169454e-04, 0, 2.332746e-06, 2.274428e-05, 5.831866e-07, 1.046449e-01, 1.647885e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.012918, 9.355101e-05, 0.000000, 0.000000 
1.017917e-01, 1.819542e-04, 4.373900e-06, 1.452135e-04, 0, 3.207526e-06, 2.799296e-05, 1.166373e-06, 1.037424e-01, 1.620610e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049695, 2.431894e-04, 0.000000, 0.000000 
1.020238e-01, 2.321083e-04, 2.624340e-06, 1.921600e-04, 0, 1.749560e-06, 3.469960e-05, 8.747799e-07, 1.072242e-01, 1.709784e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.638329, 1.570168e-03, 0.000000, 0.000000 
1.022507e-01, 2.268596e-04, 2.624340e-06, 2.017826e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 9.627418e-02, 1.145536e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006163, 8.295736e-05, 0.000000, 0.000000 
1.024729e-01, 2.221941e-04, 4.373900e-06, 1.939095e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 9.608357e-02, 1.142599e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002304, 1.656945e-05, 0.000000, 0.000000 
1.026951e-01, 2.221941e-04, 3.207526e-06, 2.009078e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 9.609840e-02, 1.143314e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002174, 1.511123e-05, 0.000000, 0.000000 
1.028041e-01, 1.090559e-04, 2.332746e-06, 8.981074e-05, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 9.611114e-02, 1.144001e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049028, 2.351980e-04, 0.000000, 0.000000 
1.030298e-01, 2.256932e-04, 3.207526e-06, 2.041153e-04, 0, 1.749560e-06, 1.632923e-05, 2.915933e-07, 9.678100e-02, 1.124780e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014936, 1.096773e-04, 0.000000, 0.000000 
1.032541e-01, 2.242353e-04, 2.915933e-06, 2.041153e-04, 0, 1.749560e-06, 1.516285e-05, 2.915933e-07, 9.691787e-02, 1.132667e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122245, 1.131426e-03, 0.000000, 0.000000 
1.035442e-01, 2.901353e-04, 2.332746e-06, 2.653499e-04, 0, 2.915933e-06, 1.866197e-05, 8.747799e-07, 1.089762e-01, 1.593917e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019885, 1.587856e-04, 0.811475, 0.000000 
1.037926e-01, 2.484375e-04, 4.082306e-06, 2.259848e-04, 0, 2.332746e-06, 1.545445e-05, 5.831866e-07, 1.078363e-01, 1.541622e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.036061, 1.710200e-04, 0.000000, 0.000000 
1.039688e-01, 1.761224e-04, 3.790713e-06, 1.440471e-04, 0, 2.332746e-06, 2.507702e-05, 8.747799e-07, 1.101251e-01, 1.578834e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002483, 1.700097e-05, 0.000000, 0.000000 
1.042073e-01, 2.385233e-04, 2.624340e-06, 1.956591e-04, 0, 2.332746e-06, 3.644916e-05, 1.457967e-06, 1.100906e-01, 1.576825e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002179, 1.515355e-05, 0.000000, 0.000000 
1.043977e-01, 1.904104e-04, 2.624340e-06, 1.714569e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.100564e-01, 1.575575e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014892, 1.096643e-04, 0.000000, 0.000000 
1.046190e-01, 2.213193e-04, 2.332746e-06, 2.017826e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 1.093408e-01, 1.542747e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016139, 1.153627e-04, 0.000000, 0.000000 
1.048348e-01, 2.157790e-04, 2.624340e-06, 1.968255e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 1.087063e-01, 1.508766e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002133, 1.543818e-05, 0.000000, 0.000000 
1.050625e-01, 2.277344e-04, 3.207526e-06, 1.979919e-04, 0, 2.041153e-06, 2.391065e-05, 5.831866e-07, 1.086752e-01, 1.507515e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016613, 1.605190e-04, 0.000000, 0.000000 
1.052789e-01, 2.163622e-04, 4.082306e-06, 1.918684e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 1.076018e-01, 1.490535e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002456, 1.849712e-05, 0.000000, 0.000000 
1.055101e-01, 2.312335e-04, 2.624340e-06, 2.084892e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.075309e-01, 1.488760e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.480756, 1.072518e-03, 0.000000, 0.000000 
1.057565e-01, 2.463963e-04, 2.915933e-06, 2.125715e-04, 0, 2.332746e-06, 2.799296e-05, 5.831866e-07, 9.165420e-02, 1.057924e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002750, 2.318154e-05, 0.844262, 0.000000 
1.059854e-01, 2.289007e-04, 2.915933e-06, 1.892441e-04, 0, 2.624340e-06, 3.295004e-05, 1.166373e-06, 9.173043e-02, 1.059538e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003405, 2.641640e-05, 0.000000, 0.000000 
1.062172e-01, 2.318167e-04, 3.207526e-06, 1.918684e-04, 0, 2.332746e-06, 3.382482e-05, 5.831866e-07, 9.179957e-02, 1.060455e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002041, 1.382003e-05, 0.000000, 0.000000 
1.064368e-01, 2.195698e-04, 3.207526e-06, 1.810794e-04, 0, 2.041153e-06, 3.236686e-05, 8.747799e-07, 9.182932e-02, 1.060833e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005767, 6.106847e-05, 0.000000, 0.000000 
1.066692e-01, 2.323999e-04, 5.248680e-06, 2.046985e-04, 0, 2.041153e-06, 1.982834e-05, 5.831866e-07, 9.196599e-02, 1.062298e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007661, 4.432241e-05, 0.000000, 0.000000 
1.067949e-01, 1.256767e-04, 1.749560e-06, 1.038072e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 9.191018e-02, 1.060011e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001953, 1.351088e-05, 0.000000, 0.000000 
1.070028e-01, 2.079060e-04, 3.207526e-06, 1.842870e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 9.193894e-02, 1.060485e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070299, 4.464614e-04, 0.000000, 0.000000 
1.072492e-01, 2.463963e-04, 2.624340e-06, 2.020742e-04, 0, 2.332746e-06, 3.790713e-05, 1.457967e-06, 9.533230e-02, 1.264308e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001810, 1.231059e-05, 0.000000, 0.000000 
1.074720e-01, 2.227773e-04, 3.790713e-06, 1.977003e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 9.534243e-02, 1.263343e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128320, 1.314615e-03, 0.000000, 0.000000 
1.076694e-01, 1.974087e-04, 2.332746e-06, 1.752476e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 1.090208e-01, 1.850996e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.551518, 1.650759e-03, 0.000000, 0.000000 
1.079024e-01, 2.329831e-04, 2.915933e-06, 2.000330e-04, 0, 2.332746e-06, 2.711818e-05, 5.831866e-07, 8.329534e-02, 5.527625e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007983, 4.283132e-05, 0.918033, 0.000000 
1.080651e-01, 1.627091e-04, 4.082306e-06, 1.303422e-04, 0, 2.332746e-06, 2.507702e-05, 8.747799e-07, 8.329172e-02, 5.523771e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.072085, 3.959467e-04, 0.000000, 0.000000 
1.082036e-01, 1.385068e-04, 2.332746e-06, 1.011829e-04, 0, 1.749560e-06, 3.207526e-05, 1.166373e-06, 8.528419e-02, 8.349043e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.079499, 5.303931e-04, 0.000000, 0.000000 
1.084540e-01, 2.504787e-04, 3.499120e-06, 2.268596e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 9.104861e-02, 1.303700e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044326, 2.454517e-04, 0.000000, 0.000000 
1.086725e-01, 2.184034e-04, 2.915933e-06, 1.988666e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 9.433746e-02, 1.465014e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003546, 4.313282e-05, 0.000000, 0.000000 
1.088941e-01, 2.216109e-04, 3.207526e-06, 2.014910e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 9.427470e-02, 1.462521e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008083, 4.604876e-05, 0.000000, 0.000000 
1.091352e-01, 2.411477e-04, 3.790713e-06, 1.947843e-04, 0, 2.624340e-06, 3.849032e-05, 1.457967e-06, 9.414052e-02, 1.453122e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002505, 2.449434e-05, 0.000000, 0.000000 
1.093752e-01, 2.399813e-04, 3.790713e-06, 2.169454e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 9.415610e-02, 1.453405e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.067533, 5.220332e-04, 0.000000, 0.000000 
1.095041e-01, 1.288842e-04, 2.041153e-06, 1.067232e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.031756e-01, 1.810387e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001983, 1.317941e-05, 0.000000, 0.000000 
1.097143e-01, 2.102388e-04, 2.624340e-06, 1.746644e-04, 0, 1.457967e-06, 3.003411e-05, 1.457967e-06, 1.031454e-01, 1.808695e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.083802, 1.350351e-03, 0.000000, 0.000000 
1.099068e-01, 1.924516e-04, 2.624340e-06, 1.694157e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 9.822542e-02, 1.437007e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.505892, 3.873134e-04, 0.811475, 0.000000 
1.101290e-01, 2.221941e-04, 2.915933e-06, 1.848702e-04, 0, 1.749560e-06, 3.178367e-05, 8.747799e-07, 9.763023e-02, 1.473145e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.001447, 9.966969e-06, 0.000000, 0.000000 
1.103497e-01, 2.207361e-04, 2.332746e-06, 1.810794e-04, 0, 2.041153e-06, 3.440801e-05, 8.747799e-07, 9.765973e-02, 1.473055e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003382, 3.053737e-05, 0.000000, 0.000000 
1.105774e-01, 2.277344e-04, 2.915933e-06, 1.898272e-04, 0, 1.749560e-06, 3.265845e-05, 5.831866e-07, 9.755526e-02, 1.464866e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002262, 1.986581e-05, 0.000000, 0.000000 
1.107197e-01, 1.422975e-04, 3.790713e-06, 1.134298e-04, 0, 2.332746e-06, 2.186950e-05, 8.747799e-07, 9.754289e-02, 1.462719e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008462, 4.915824e-05, 0.000000, 0.000000 
1.109373e-01, 2.175286e-04, 2.624340e-06, 1.979919e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 9.734445e-02, 1.453483e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.519969, 7.776998e-04, 0.000000, 0.000000 
1.111478e-01, 2.105304e-04, 3.207526e-06, 1.877861e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 9.848318e-02, 1.554610e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014257, 9.346373e-05, 0.000000, 0.000000 
1.113706e-01, 2.227773e-04, 3.207526e-06, 1.974087e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 9.799380e-02, 1.525148e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010740, 7.152243e-05, 0.000000, 0.000000 
1.115793e-01, 2.087808e-04, 2.624340e-06, 1.901188e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 9.755783e-02, 1.500519e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028156, 1.361082e-04, 0.000000, 0.000000 
1.117983e-01, 2.189866e-04, 2.915933e-06, 2.000330e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 9.898407e-02, 1.537519e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.363664, 1.344763e-03, 0.000000, 0.000000 
1.120170e-01, 2.186950e-04, 2.624340e-06, 1.942011e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 8.183380e-02, 6.420477e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007056, 3.534064e-05, 0.907104, 0.000000 
1.122410e-01, 2.239437e-04, 4.373900e-06, 1.959507e-04, 0, 1.749560e-06, 2.099472e-05, 8.747799e-07, 8.185743e-02, 6.470900e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002480, 2.019392e-05, 0.000000, 0.000000 
1.125110e-01, 2.700154e-04, 4.373900e-06, 2.175286e-04, 0, 3.499120e-06, 4.344740e-05, 1.166373e-06, 8.188040e-02, 6.479850e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.235469, 8.479759e-04, 0.000000, 0.000000 
1.127550e-01, 2.440636e-04, 3.207526e-06, 2.058649e-04, 0, 2.332746e-06, 3.149208e-05, 1.166373e-06, 8.025829e-02, 8.539348e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.493630, 1.661232e-04, 0.000000, 0.000000 
1.129673e-01, 2.122799e-04, 3.207526e-06, 1.889525e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 8.043764e-02, 8.664884e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007681, 4.278743e-05, 0.000000, 0.000000 
1.131881e-01, 2.207361e-04, 2.041153e-06, 1.988666e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 8.036877e-02, 8.609573e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070269, 4.147601e-04, 0.000000, 0.000000 
1.134103e-01, 2.221941e-04, 4.082306e-06, 1.994498e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 7.885335e-02, 6.448303e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116347, 9.075261e-04, 0.000000, 0.000000 
1.135199e-01, 1.096391e-04, 1.749560e-06, 9.126870e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 8.285529e-02, 1.071432e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010452, 6.062206e-05, 0.000000, 0.000000 
1.137529e-01, 2.329831e-04, 3.207526e-06, 2.079060e-04, 0, 2.041153e-06, 1.924516e-05, 5.831866e-07, 8.272741e-02, 1.062379e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.214375, 8.176032e-04, 0.000000, 0.000000 
1.140112e-01, 2.583517e-04, 2.041153e-06, 2.151959e-04, 0, 2.041153e-06, 3.761554e-05, 1.457967e-06, 7.540814e-02, 4.570428e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008032, 4.545166e-05, 0.000000, 0.000000 
1.142081e-01, 1.968255e-04, 2.624340e-06, 1.775803e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 7.542319e-02, 4.660536e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033889, 3.333682e-04, 0.923497, 0.000000 
1.144620e-01, 2.539778e-04, 2.915933e-06, 2.102388e-04, 0, 2.915933e-06, 3.674076e-05, 1.166373e-06, 7.564474e-02, 5.021416e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.491313, 1.580466e-04, 0.000000, 0.000000 
1.146959e-01, 2.338578e-04, 2.624340e-06, 2.116967e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 7.603225e-02, 5.514010e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016884, 2.440798e-04, 0.000000, 0.000000 
1.149423e-01, 2.463963e-04, 3.207526e-06, 2.061565e-04, 0, 2.332746e-06, 3.236686e-05, 2.332746e-06, 7.628313e-02, 5.712517e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.099863, 6.586752e-04, 0.000000, 0.000000 
1.151726e-01, 2.303587e-04, 4.665493e-06, 2.009078e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 7.944953e-02, 1.032943e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010920, 8.834261e-05, 0.000000, 0.000000 
1.153800e-01, 2.073228e-04, 2.041153e-06, 1.854533e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 7.931876e-02, 1.015836e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.487754, 1.575746e-04, 0.000000, 0.000000 
1.155091e-01, 1.291758e-04, 2.041153e-06, 1.064316e-04, 0, 1.749560e-06, 1.807879e-05, 8.747799e-07, 7.949413e-02, 1.005593e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002690, 1.936954e-05, 0.000000, 0.000000 
1.156179e-01, 1.087643e-04, 2.041153e-06, 8.864437e-05, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 7.953805e-02, 1.007840e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002371, 1.587885e-05, 0.000000, 0.000000 
1.157453e-01, 1.274263e-04, 1.749560e-06, 1.061400e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 7.957394e-02, 1.008590e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040331, 2.040286e-04, 0.000000, 0.000000 
1.159704e-01, 2.251100e-04, 2.915933e-06, 2.009078e-04, 0, 2.332746e-06, 1.837038e-05, 5.831866e-07, 8.135562e-02, 1.145787e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.232953, 8.869742e-04, 0.000000, 0.000000 
1.164064e-01, 4.359320e-04, 2.624340e-06, 4.044399e-04, 0, 1.749560e-06, 2.624340e-05, 8.747799e-07, 7.331194e-02, 4.544306e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006867, 3.623243e-05, 0.923497, 0.000000 
1.166531e-01, 2.466879e-04, 3.790713e-06, 2.052817e-04, 0, 2.332746e-06, 3.440801e-05, 8.747799e-07, 7.330643e-02, 4.551477e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.010470, 1.625455e-04, 0.000000, 0.000000 
1.168831e-01, 2.300671e-04, 2.332746e-06, 1.918684e-04, 0, 1.749560e-06, 3.295004e-05, 1.166373e-06, 7.371528e-02, 4.995010e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.063490, 3.935068e-04, 0.000000, 0.000000 
1.170482e-01, 1.650418e-04, 3.790713e-06, 1.332581e-04, 0, 2.332746e-06, 2.478543e-05, 8.747799e-07, 7.576389e-02, 8.351118e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.055590, 3.613426e-04, 0.000000, 0.000000 
1.172747e-01, 2.265680e-04, 2.332746e-06, 1.898272e-04, 0, 2.332746e-06, 3.090889e-05, 1.166373e-06, 7.744626e-02, 1.058504e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007849, 4.520055e-05, 0.000000, 0.000000 
1.174284e-01, 1.536697e-04, 2.915933e-06, 1.259683e-04, 0, 2.041153e-06, 2.186950e-05, 8.747799e-07, 7.759644e-02, 1.073249e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.242455, 1.269176e-03, 0.000000, 0.000000 
1.176459e-01, 2.175286e-04, 3.207526e-06, 1.796215e-04, 0, 2.041153e-06, 3.207526e-05, 5.831866e-07, 7.511805e-02, 1.015321e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009019, 5.347052e-05, 0.000000, 0.000000 
1.178597e-01, 2.137379e-04, 2.332746e-06, 1.767055e-04, 0, 2.332746e-06, 3.090889e-05, 1.457967e-06, 7.511602e-02, 1.020472e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003306, 2.875409e-05, 0.000000, 0.000000 
1.180781e-01, 2.184034e-04, 2.041153e-06, 1.831206e-04, 0, 1.749560e-06, 3.032570e-05, 1.166373e-06, 7.506546e-02, 1.011942e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.008941, 9.037583e-05, 0.000000, 0.000000 
1.183003e-01, 2.221941e-04, 2.624340e-06, 2.029489e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 7.457181e-02, 9.613482e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049119, 2.464797e-04, 0.000000, 0.000000 
1.184787e-01, 1.784551e-04, 3.207526e-06, 1.542529e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 7.329456e-02, 7.971524e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.064509, 4.461933e-04, 0.920765, 0.000000 
1.186998e-01, 2.210277e-04, 3.207526e-06, 1.807879e-04, 0, 2.624340e-06, 3.295004e-05, 1.457967e-06, 7.188737e-02, 5.570851e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014185, 1.049668e-04, 0.000000, 0.000000 
1.188575e-01, 1.577520e-04, 3.790713e-06, 1.277179e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 7.174844e-02, 5.521745e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002804, 2.068862e-05, 0.000000, 0.000000 
1.190634e-01, 2.058649e-04, 2.041153e-06, 1.656250e-04, 0, 2.915933e-06, 3.411642e-05, 1.166373e-06, 7.179343e-02, 5.572029e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003038, 2.657487e-05, 0.000000, 0.000000 
1.192827e-01, 2.192782e-04, 2.624340e-06, 1.854533e-04, 0, 2.332746e-06, 2.740977e-05, 1.457967e-06, 7.183731e-02, 5.607641e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007006, 3.820570e-05, 0.000000, 0.000000 
1.194322e-01, 1.495874e-04, 2.915933e-06, 1.215944e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 7.185304e-02, 5.648435e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.185055, 1.075137e-03, 0.000000, 0.000000 
1.196518e-01, 2.195698e-04, 3.207526e-06, 1.813710e-04, 0, 2.332746e-06, 3.178367e-05, 8.747799e-07, 7.973158e-02, 1.538205e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.084292, 4.731552e-04, 0.000000, 0.000000 
1.198090e-01, 1.571688e-04, 2.915933e-06, 1.277179e-04, 0, 2.041153e-06, 2.361906e-05, 8.747799e-07, 8.196905e-02, 1.814677e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009040, 5.917985e-05, 0.000000, 0.000000 
