TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.383112e-01, 1.837038e-04, 1.516285e-05, 1.478378e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 7.518699e-02, 8.229506e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154804, 2.824146e-04, 0.000000, 0.000000 
1.384812e-01, 1.699989e-04, 1.224692e-05, 1.379236e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 7.369898e-02, 5.152135e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.136304, 2.048192e-04, 0.000000, 0.000000 
1.388002e-01, 3.190031e-04, 2.974252e-05, 2.458132e-04, 0, 2.915933e-06, 3.907350e-05, 1.457967e-06, 7.422821e-02, 6.979207e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.058539, 3.116698e-04, 0.000000, 0.000000 
1.390431e-01, 2.428972e-04, 2.624340e-05, 1.965339e-04, 0, 1.749560e-06, 1.749560e-05, 8.747799e-07, 7.369165e-02, 5.656353e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.087879, 3.722392e-04, 0.000000, 0.000000 
1.392166e-01, 1.734980e-04, 1.195533e-05, 1.414228e-04, 0, 1.749560e-06, 1.749560e-05, 8.747799e-07, 7.427442e-02, 6.947705e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033110, 1.689167e-04, 0.926230, 0.000000 
1.395601e-01, 3.434969e-04, 3.149208e-05, 2.656415e-04, 0, 3.499120e-06, 4.198944e-05, 8.747799e-07, 7.506500e-02, 8.694101e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007017, 4.127981e-05, 0.000000, 0.000000 
1.399018e-01, 3.417474e-04, 3.149208e-05, 2.641835e-04, 0, 3.499120e-06, 4.111466e-05, 1.457967e-06, 7.487985e-02, 8.402864e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.097109, 3.001525e-04, 0.000000, 0.000000 
1.402153e-01, 3.134628e-04, 2.478543e-05, 2.469795e-04, 0, 3.790713e-06, 3.644916e-05, 1.457967e-06, 7.275046e-02, 4.847495e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.068253, 3.452773e-04, 0.000000, 0.000000 
1.404899e-01, 2.746809e-04, 2.595180e-05, 2.315251e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 7.496934e-02, 9.472275e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.061649, 4.552806e-04, 0.000000, 0.000000 
1.408168e-01, 3.268761e-04, 2.361906e-05, 2.644751e-04, 0, 2.915933e-06, 3.469960e-05, 1.166373e-06, 7.217781e-02, 4.134114e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045975, 9.710099e-05, 0.000000, 0.000000 
1.411163e-01, 2.994663e-04, 2.274428e-05, 2.414393e-04, 0, 2.041153e-06, 3.178367e-05, 1.457967e-06, 7.194483e-02, 4.389828e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.052124, 1.289066e-04, 0.000000, 0.000000 
1.414767e-01, 3.604093e-04, 3.090889e-05, 2.831371e-04, 0, 3.207526e-06, 4.111466e-05, 2.041153e-06, 7.144416e-02, 4.066698e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035978, 2.363598e-04, 0.000000, 0.000000 
1.416782e-01, 2.014910e-04, 1.487126e-05, 1.630007e-04, 0, 1.457967e-06, 2.128631e-05, 8.747799e-07, 7.212549e-02, 6.331399e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.151093, 4.993033e-04, 0.000000, 0.000000 
1.420071e-01, 3.289172e-04, 2.770136e-05, 2.571853e-04, 0, 3.207526e-06, 3.936510e-05, 1.457967e-06, 7.815282e-02, 1.440305e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013323, 4.263059e-05, 0.000000, 0.000000 
1.423238e-01, 3.166703e-04, 2.361906e-05, 2.548526e-04, 0, 2.624340e-06, 3.440801e-05, 1.166373e-06, 7.831034e-02, 1.458981e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.091467, 5.488360e-04, 0.920765, 0.000000 
1.426256e-01, 3.017991e-04, 2.566021e-05, 2.417309e-04, 0, 1.749560e-06, 3.149208e-05, 1.166373e-06, 7.128742e-02, 6.143015e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.058575, 1.757813e-04, 0.000000, 0.000000 
1.429186e-01, 2.930513e-04, 2.624340e-05, 2.227773e-04, 0, 2.332746e-06, 4.082306e-05, 8.747799e-07, 7.092568e-02, 6.021314e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023619, 9.968094e-05, 0.000000, 0.000000 
1.432321e-01, 3.134628e-04, 2.624340e-05, 2.461048e-04, 0, 2.041153e-06, 3.790713e-05, 1.166373e-06, 7.043495e-02, 5.181514e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009209, 4.082435e-05, 0.000000, 0.000000 
1.436254e-01, 3.933594e-04, 2.536862e-05, 2.665163e-04, 0, 2.624340e-06, 9.826694e-05, 5.831866e-07, 7.046434e-02, 5.290557e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.039892, 2.621934e-04, 0.000000, 0.000000 
1.438707e-01, 2.452300e-04, 2.420224e-05, 2.044069e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 7.163556e-02, 8.214953e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.060592, 3.326880e-04, 0.000000, 0.000000 
1.441906e-01, 3.198779e-04, 1.924516e-05, 2.058649e-04, 0, 2.915933e-06, 9.068552e-05, 1.166373e-06, 6.952803e-02, 4.504603e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101841, 4.398994e-05, 0.000000, 0.000000 
1.444842e-01, 2.936345e-04, 2.828455e-05, 2.388149e-04, 0, 2.332746e-06, 2.332746e-05, 8.747799e-07, 6.956314e-02, 4.684881e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.177541, 2.027557e-04, 0.000000, 0.000000 
1.448009e-01, 3.166703e-04, 2.507702e-05, 2.531030e-04, 0, 2.624340e-06, 3.499120e-05, 8.747799e-07, 6.911357e-02, 4.387484e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.069426, 3.507916e-04, 0.000000, 0.000000 
1.450650e-01, 2.641835e-04, 2.507702e-05, 2.230689e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 6.955127e-02, 6.340078e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.071203, 4.998171e-04, 0.000000, 0.000000 
1.453913e-01, 3.262929e-04, 2.507702e-05, 2.624340e-04, 0, 2.041153e-06, 3.528279e-05, 1.457967e-06, 6.934558e-02, 6.437220e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.006723, 2.521092e-05, 0.920765, 0.000000 
1.457106e-01, 3.192947e-04, 2.711818e-05, 2.740977e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 6.932381e-02, 6.428186e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.131936, 7.322810e-04, 0.000000, 0.000000 
1.460232e-01, 3.125880e-04, 2.653499e-05, 2.484375e-04, 0, 2.624340e-06, 3.324164e-05, 1.749560e-06, 7.061199e-02, 9.915804e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107698, 1.337648e-04, 0.000000, 0.000000 
1.463393e-01, 3.160871e-04, 2.361906e-05, 2.673911e-04, 0, 2.041153e-06, 2.245268e-05, 5.831866e-07, 7.122632e-02, 1.095891e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.007860, 4.304587e-05, 0.000000, 0.000000 
1.466618e-01, 3.225022e-04, 2.624340e-05, 2.583517e-04, 0, 1.749560e-06, 3.499120e-05, 1.166373e-06, 7.123353e-02, 1.096941e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.019500, 1.130950e-04, 0.000000, 0.000000 
1.469761e-01, 3.143376e-04, 2.566021e-05, 2.510618e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 7.267004e-02, 1.297725e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.079850, 2.260276e-04, 0.000000, 0.000000 
1.473794e-01, 4.032735e-04, 2.682658e-05, 3.347491e-04, 0, 2.624340e-06, 3.761554e-05, 1.457967e-06, 7.022963e-02, 1.048303e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022563, 1.288706e-04, 0.000000, 0.000000 
1.477247e-01, 3.452465e-04, 2.624340e-05, 2.825539e-04, 0, 2.041153e-06, 3.411642e-05, 2.915933e-07, 7.180386e-02, 1.280736e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031878, 2.501236e-04, 0.000000, 0.000000 
1.480469e-01, 3.222106e-04, 2.682658e-05, 2.592264e-04, 0, 3.207526e-06, 3.149208e-05, 1.457967e-06, 6.855836e-02, 8.068508e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.065041, 2.039511e-04, 0.000000, 0.000000 
1.483589e-01, 3.120048e-04, 2.420224e-05, 2.528114e-04, 0, 2.041153e-06, 3.178367e-05, 1.166373e-06, 6.930390e-02, 1.012760e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.029701, 7.947910e-05, 0.000000, 0.000000 
1.486172e-01, 2.583517e-04, 2.303587e-05, 2.146127e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 6.900273e-02, 9.990996e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046779, 1.428846e-04, 0.923497, 0.000000 
1.489327e-01, 3.155040e-04, 2.536862e-05, 2.496039e-04, 0, 2.332746e-06, 3.674076e-05, 1.457967e-06, 6.791776e-02, 8.524572e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.143811, 2.836295e-04, 0.000000, 0.000000 
1.492631e-01, 3.303752e-04, 2.566021e-05, 2.498955e-04, 0, 2.624340e-06, 5.102883e-05, 1.166373e-06, 7.095620e-02, 1.340496e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.081713, 4.319700e-04, 0.000000, 0.000000 
1.495681e-01, 3.050066e-04, 2.303587e-05, 2.449384e-04, 0, 2.332746e-06, 3.382482e-05, 8.747799e-07, 6.627720e-02, 5.453255e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101834, 4.020910e-05, 0.000000, 0.000000 
1.498973e-01, 3.292088e-04, 2.828455e-05, 2.612676e-04, 0, 2.624340e-06, 3.528279e-05, 1.749560e-06, 6.615853e-02, 5.139484e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017360, 7.976282e-05, 0.000000, 0.000000 
1.501513e-01, 2.539778e-04, 2.245268e-05, 2.131547e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 6.581091e-02, 4.320552e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031693, 1.148370e-04, 0.000000, 0.000000 
1.504791e-01, 3.277509e-04, 2.945092e-05, 2.583517e-04, 0, 2.624340e-06, 3.644916e-05, 8.747799e-07, 6.578645e-02, 4.966364e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022631, 1.782487e-04, 0.000000, 0.000000 
1.508141e-01, 3.350407e-04, 2.857614e-05, 2.668079e-04, 0, 2.915933e-06, 3.557438e-05, 1.166373e-06, 6.626784e-02, 6.617450e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017731, 9.324239e-05, 0.000000, 0.000000 
1.512136e-01, 3.994828e-04, 2.536862e-05, 2.481459e-04, 0, 2.041153e-06, 1.233440e-04, 5.831866e-07, 6.577483e-02, 5.627148e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011473, 6.934786e-05, 0.000000, 0.000000 
1.515483e-01, 3.347491e-04, 2.536862e-05, 2.703070e-04, 0, 2.332746e-06, 3.586598e-05, 8.747799e-07, 6.543074e-02, 4.826675e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.106711, 7.494618e-05, 0.000000, 0.000000 
1.518714e-01, 3.230854e-04, 2.624340e-05, 2.574769e-04, 0, 2.041153e-06, 3.499120e-05, 2.332746e-06, 6.556206e-02, 5.317712e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.156824, 2.684016e-04, 0.926230, 0.000000 
1.521493e-01, 2.778884e-04, 2.799296e-05, 2.321083e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 6.495365e-02, 3.835156e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017493, 1.390551e-04, 0.000000, 0.000000 
1.524549e-01, 3.055898e-04, 2.770136e-05, 2.420224e-04, 0, 2.332746e-06, 3.265845e-05, 8.747799e-07, 6.493933e-02, 3.941108e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.089750, 5.329942e-04, 0.000000, 0.000000 
1.527684e-01, 3.134628e-04, 2.566021e-05, 2.507702e-04, 0, 2.332746e-06, 3.120048e-05, 3.499120e-06, 6.965442e-02, 1.336222e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.117674, 1.809152e-04, 0.000000, 0.000000 
1.530783e-01, 3.099637e-04, 2.536862e-05, 2.472711e-04, 0, 2.915933e-06, 3.295004e-05, 1.457967e-06, 6.945004e-02, 1.299523e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013272, 4.211537e-05, 0.000000, 0.000000 
1.534355e-01, 3.572018e-04, 2.536862e-05, 2.848867e-04, 0, 2.915933e-06, 4.228103e-05, 1.749560e-06, 6.962548e-02, 1.328785e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.028483, 2.188904e-04, 0.000000, 0.000000 
1.536898e-01, 2.542694e-04, 2.391065e-05, 2.128631e-04, 0, 1.166373e-06, 1.545445e-05, 8.747799e-07, 6.650436e-02, 9.063639e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115244, 7.737057e-05, 0.000000, 0.000000 
1.539592e-01, 2.694322e-04, 3.061730e-05, 2.143211e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 6.687079e-02, 9.806720e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.106985, 8.633810e-05, 0.000000, 0.000000 
1.541482e-01, 1.889525e-04, 1.341329e-05, 1.527949e-04, 0, 1.457967e-06, 2.041153e-05, 8.747799e-07, 6.701550e-02, 1.007564e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046101, 1.708522e-04, 0.000000, 0.000000 
1.544660e-01, 3.178367e-04, 2.740977e-05, 2.522282e-04, 0, 2.041153e-06, 3.440801e-05, 1.749560e-06, 6.563852e-02, 8.026854e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014585, 8.032570e-05, 0.000000, 0.000000 
1.547976e-01, 3.315416e-04, 2.653499e-05, 2.673911e-04, 0, 2.624340e-06, 3.353323e-05, 1.457967e-06, 6.497468e-02, 6.872265e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033246, 1.661845e-04, 0.923497, 0.000000 
1.551078e-01, 3.102553e-04, 2.770136e-05, 2.592264e-04, 0, 2.624340e-06, 2.011994e-05, 5.831866e-07, 6.618037e-02, 9.470445e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.027277, 1.918367e-04, 0.000000, 0.000000 
1.553099e-01, 2.020742e-04, 1.399648e-05, 1.659166e-04, 0, 1.457967e-06, 2.011994e-05, 5.831866e-07, 6.442870e-02, 6.323335e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.017707, 1.854489e-04, 0.000000, 0.000000 
1.554898e-01, 1.799131e-04, 1.341329e-05, 1.463798e-04, 0, 1.457967e-06, 1.778719e-05, 8.747799e-07, 6.421479e-02, 5.658782e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.114090, 1.297323e-04, 0.000000, 0.000000 
1.558021e-01, 3.122964e-04, 2.566021e-05, 2.472711e-04, 0, 2.624340e-06, 3.586598e-05, 8.747799e-07, 6.385479e-02, 4.877734e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.156691, 3.782311e-04, 0.000000, 0.000000 
1.560561e-01, 2.539778e-04, 1.749560e-05, 2.160706e-04, 0, 2.041153e-06, 1.778719e-05, 5.831866e-07, 6.379374e-02, 5.464766e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.023397, 1.383755e-04, 0.000000, 0.000000 
1.563278e-01, 2.717650e-04, 2.507702e-05, 2.259848e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 6.422919e-02, 6.846827e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.140371, 1.964923e-04, 0.000000, 0.000000 
1.565008e-01, 1.729148e-04, 1.428807e-05, 1.376320e-04, 0, 2.041153e-06, 1.837038e-05, 5.831866e-07, 6.398309e-02, 6.804429e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.135609, 2.107137e-04, 0.000000, 0.000000 
1.567991e-01, 2.983000e-04, 2.624340e-05, 2.367738e-04, 0, 2.041153e-06, 3.178367e-05, 1.457967e-06, 6.275473e-02, 3.790602e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.003982, 2.083330e-05, 0.000000, 0.000000 
1.569787e-01, 1.796215e-04, 1.370489e-05, 1.446303e-04, 0, 2.041153e-06, 1.837038e-05, 8.747799e-07, 6.276012e-02, 3.832535e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.086106, 3.521492e-04, 0.000000, 0.000000 
1.573021e-01, 3.233770e-04, 2.420224e-05, 2.463963e-04, 0, 2.624340e-06, 4.840449e-05, 1.749560e-06, 6.485962e-02, 9.378069e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.053163, 1.548021e-04, 0.923497, 0.000000 
1.576645e-01, 3.624505e-04, 2.711818e-05, 2.892606e-04, 0, 3.499120e-06, 4.140625e-05, 1.166373e-06, 6.400169e-02, 8.102844e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.045162, 2.385375e-04, 0.000000, 0.000000 
1.579374e-01, 2.729313e-04, 2.099472e-05, 2.210277e-04, 0, 1.749560e-06, 2.828455e-05, 8.747799e-07, 6.246409e-02, 4.977947e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.037113, 2.152505e-04, 0.000000, 0.000000 
1.581760e-01, 2.385233e-04, 2.186950e-05, 1.985750e-04, 0, 1.166373e-06, 1.632923e-05, 5.831866e-07, 6.202250e-02, 3.750675e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.020592, 1.388880e-04, 0.000000, 0.000000 
1.584786e-01, 3.026739e-04, 2.216109e-05, 2.437720e-04, 0, 2.332746e-06, 3.295004e-05, 1.457967e-06, 6.229110e-02, 4.903687e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.082998, 4.125180e-04, 0.000000, 0.000000 
1.586778e-01, 1.991582e-04, 1.399648e-05, 1.606679e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 6.288342e-02, 6.620738e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219141, 5.178214e-04, 0.000000, 0.000000 
1.590152e-01, 3.373735e-04, 2.770136e-05, 2.633088e-04, 0, 2.915933e-06, 4.111466e-05, 2.332746e-06, 6.289861e-02, 6.527631e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.147984, 8.054760e-04, 0.000000, 0.000000 
1.593076e-01, 2.924681e-04, 3.090889e-05, 2.361906e-04, 0, 2.332746e-06, 2.216109e-05, 8.747799e-07, 6.706336e-02, 1.311566e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009842, 5.332344e-05, 0.000000, 0.000000 
1.596295e-01, 3.219190e-04, 2.536862e-05, 2.598096e-04, 0, 2.624340e-06, 3.353323e-05, 5.831866e-07, 6.743394e-02, 1.360078e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128456, 6.129074e-04, 0.000000, 0.000000 
1.599465e-01, 3.169619e-04, 2.828455e-05, 2.531030e-04, 0, 3.207526e-06, 3.149208e-05, 8.747799e-07, 6.206303e-02, 4.620949e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.085482, 3.057018e-04, 0.000000, 0.000000 
1.601174e-01, 1.708737e-04, 1.253851e-05, 1.385068e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 6.318389e-02, 7.555835e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.052941, 4.606311e-04, 0.918033, 0.000000 
1.603241e-01, 2.067397e-04, 3.178367e-05, 1.530865e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 6.839681e-02, 1.496945e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044267, 3.226166e-04, 0.000000, 0.000000 
1.605667e-01, 2.426056e-04, 2.974252e-05, 1.909936e-04, 0, 1.457967e-06, 1.982834e-05, 5.831866e-07, 6.385452e-02, 9.595796e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031162, 2.898720e-04, 0.000000, 0.000000 
1.608332e-01, 2.665163e-04, 3.732394e-05, 1.982834e-04, 0, 1.749560e-06, 2.828455e-05, 8.747799e-07, 6.739344e-02, 1.416053e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.002844, 2.565798e-05, 0.000000, 0.000000 
1.610216e-01, 1.883693e-04, 1.224692e-05, 1.562940e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 6.731990e-02, 1.407925e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.039577, 1.215709e-04, 0.000000, 0.000000 
1.612015e-01, 1.799131e-04, 1.428807e-05, 1.437555e-04, 0, 1.749560e-06, 1.924516e-05, 8.747799e-07, 6.576311e-02, 1.264470e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145146, 9.855692e-04, 0.000000, 0.000000 
1.614447e-01, 2.431888e-04, 2.974252e-05, 1.822458e-04, 0, 3.790713e-06, 2.624340e-05, 1.166373e-06, 6.258800e-02, 8.529307e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.105666, 5.389157e-05, 0.000000, 0.000000 
1.617121e-01, 2.673911e-04, 3.032570e-05, 2.186950e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 6.227663e-02, 7.981437e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013972, 9.065439e-05, 0.000000, 0.000000 
1.620215e-01, 3.093805e-04, 2.507702e-05, 2.458132e-04, 0, 2.624340e-06, 3.382482e-05, 2.041153e-06, 6.183689e-02, 7.163168e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.068961, 4.424251e-04, 0.000000, 0.000000 
1.622014e-01, 1.799131e-04, 1.224692e-05, 1.478378e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 6.077382e-02, 4.268887e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.046068, 2.537719e-04, 0.000000, 0.000000 
1.623819e-01, 1.804963e-04, 1.195533e-05, 1.422975e-04, 0, 1.457967e-06, 2.391065e-05, 8.747799e-07, 6.132791e-02, 6.462538e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041529, 1.485581e-04, 0.928962, 0.000000 
1.627557e-01, 3.738226e-04, 3.178367e-05, 2.948008e-04, 0, 2.624340e-06, 4.286422e-05, 1.749560e-06, 6.159653e-02, 7.533738e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075757, 6.597640e-04, 0.000000, 0.000000 
1.630963e-01, 3.405810e-04, 2.711818e-05, 2.726397e-04, 0, 2.332746e-06, 3.732394e-05, 1.166373e-06, 6.127511e-02, 7.556028e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.005699, 4.011847e-05, 0.000000, 0.000000 
1.633812e-01, 2.848867e-04, 2.420224e-05, 2.251100e-04, 0, 2.041153e-06, 3.265845e-05, 8.747799e-07, 6.110226e-02, 7.248544e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016844, 9.907355e-05, 0.000000, 0.000000 
1.636255e-01, 2.443552e-04, 2.216109e-05, 2.006162e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 6.053404e-02, 6.209402e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123392, 1.262500e-04, 0.000000, 0.000000 
1.638492e-01, 2.236521e-04, 1.866197e-05, 1.746644e-04, 0, 2.332746e-06, 2.711818e-05, 8.747799e-07, 6.083613e-02, 7.214656e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040405, 2.998677e-04, 0.000000, 0.000000 
1.640379e-01, 1.886609e-04, 1.428807e-05, 1.498790e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 6.317264e-02, 1.136904e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.111661, 1.516406e-04, 0.000000, 0.000000 
1.643184e-01, 2.805128e-04, 3.149208e-05, 2.274428e-04, 0, 2.041153e-06, 1.866197e-05, 8.747799e-07, 6.229755e-02, 1.002358e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.009997, 7.127777e-05, 0.000000, 0.000000 
1.645942e-01, 2.758473e-04, 2.099472e-05, 2.242353e-04, 0, 1.749560e-06, 2.799296e-05, 8.747799e-07, 6.161687e-02, 9.073967e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024901, 8.381142e-05, 0.000000, 0.000000 
1.647870e-01, 1.927432e-04, 1.866197e-05, 1.516285e-04, 0, 2.041153e-06, 1.953675e-05, 8.747799e-07, 6.169877e-02, 9.453123e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.070066, 3.010221e-04, 0.000000, 0.000000 
1.649558e-01, 1.688325e-04, 1.283011e-05, 1.364657e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 6.327070e-02, 1.222572e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035069, 2.134847e-04, 0.923497, 0.000000 
1.651348e-01, 1.790383e-04, 1.341329e-05, 1.446303e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 6.056553e-02, 8.247502e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014898, 3.464327e-05, 0.000000, 0.000000 
1.653701e-01, 2.353158e-04, 2.332746e-05, 1.874945e-04, 0, 2.332746e-06, 2.128631e-05, 8.747799e-07, 6.050941e-02, 8.316487e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.106018, 1.180962e-04, 0.000000, 0.000000 
1.656941e-01, 3.239602e-04, 2.449384e-05, 2.609760e-04, 0, 2.915933e-06, 3.411642e-05, 1.457967e-06, 5.999064e-02, 7.276656e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.031551, 1.854526e-04, 0.000000, 0.000000 
1.660936e-01, 3.994828e-04, 3.849032e-05, 3.163787e-04, 0, 3.499120e-06, 3.994828e-05, 1.166373e-06, 6.053762e-02, 8.506309e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.018118, 1.138909e-04, 0.000000, 0.000000 
