TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.060655e+00, 3.026738e-04, 2.420224e-05, 2.609759e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 1.106506e-04, 1.728319e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 6.384500e-07, 0.000000, 0.000000 
3.061017e+00, 3.624504e-04, 3.032570e-05, 2.886773e-04, 0, 2.624339e-06, 3.907349e-05, 1.749559e-06, 0, 1.105832e-04, 1.660601e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000082, 5.369570e-07, 0.000000, 0.000000 
3.061308e+00, 2.907184e-04, 2.682658e-05, 2.428972e-04, 0, 1.749559e-06, 1.866197e-05, 5.831864e-07, 0, 1.105404e-04, 1.612753e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 2.553105e-07, 0.000000, 0.000000 
3.061654e+00, 3.458296e-04, 2.828454e-05, 2.773052e-04, 0, 3.790712e-06, 3.528278e-05, 1.166373e-06, 0, 1.105409e-04, 1.615345e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.624095e-07, 1.000000, 0.000000 
3.061922e+00, 2.685574e-04, 2.828454e-05, 2.227772e-04, 0, 1.457966e-06, 1.545444e-05, 5.831864e-07, 0, 1.105355e-04, 1.611872e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 9.642244e-07, 0.000000, 0.000000 
3.062290e+00, 3.682822e-04, 2.799295e-05, 2.980083e-04, 0, 2.624339e-06, 3.907349e-05, 5.831864e-07, 0, 1.104346e-04, 1.497253e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000066, 4.727990e-07, 0.000000, 0.000000 
3.062486e+00, 1.950759e-04, 1.457966e-05, 1.586267e-04, 0, 2.041153e-06, 1.924515e-05, 5.831864e-07, 0, 1.104417e-04, 1.502917e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 1.243026e-07, 0.000000, 0.000000 
3.062779e+00, 2.939260e-04, 2.682658e-05, 2.443551e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 1.104404e-04, 1.504503e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000036, 1.234012e-07, 0.000000, 0.000000 
3.063203e+00, 4.236850e-04, 3.499119e-05, 3.303751e-04, 0, 2.332746e-06, 5.481953e-05, 1.166373e-06, 0, 1.104415e-04, 1.511850e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000061, 2.128686e-07, 0.000000, 0.000000 
3.063502e+00, 2.985915e-04, 2.070312e-05, 2.449383e-04, 0, 1.457966e-06, 3.061729e-05, 8.747797e-07, 0, 1.104432e-04, 1.519956e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000028, 1.458204e-07, 0.000000, 0.000000 
3.063950e+00, 4.478872e-04, 3.003410e-05, 4.006491e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 1.104388e-04, 1.516872e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 1.041632e-07, 0.000000, 0.000000 
3.064392e+00, 4.426385e-04, 3.265844e-05, 3.659495e-04, 0, 2.332746e-06, 3.965668e-05, 2.041153e-06, 0, 1.104357e-04, 1.519403e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000167, 4.265864e-06, 0.000000, 0.000000 
3.064680e+00, 2.880941e-04, 2.332746e-05, 2.417308e-04, 0, 2.332746e-06, 2.011993e-05, 5.831864e-07, 0, 1.112572e-04, 2.352429e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000078, 1.004709e-06, 0.000000, 0.000000 
3.065029e+00, 3.484539e-04, 2.770136e-05, 2.813875e-04, 0, 2.332746e-06, 3.557437e-05, 1.457966e-06, 0, 1.114236e-04, 2.501954e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000054, 4.006119e-07, 1.000000, 0.000000 
3.065313e+00, 2.840118e-04, 2.478542e-05, 2.423140e-04, 0, 1.166373e-06, 1.516285e-05, 5.831864e-07, 0, 1.113924e-04, 2.477681e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000042, 1.307317e-07, 0.000000, 0.000000 
3.065644e+00, 3.309583e-04, 2.507702e-05, 2.711817e-04, 0, 2.332746e-06, 3.178366e-05, 5.831864e-07, 0, 1.113986e-04, 2.484952e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 1.752186e-07, 0.000000, 0.000000 
3.065995e+00, 3.516614e-04, 3.090888e-05, 2.840118e-04, 0, 3.499119e-06, 3.236685e-05, 8.747797e-07, 0, 1.113950e-04, 2.485320e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 9.136103e-08, 0.000000, 0.000000 
3.066338e+00, 3.423304e-04, 2.653498e-05, 2.767220e-04, 0, 2.332746e-06, 3.528278e-05, 1.457966e-06, 0, 1.113949e-04, 2.487151e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000040, 2.168112e-07, 0.000000, 0.000000 
3.066682e+00, 3.443716e-04, 2.799295e-05, 2.764304e-04, 0, 1.749559e-06, 3.703234e-05, 1.166373e-06, 0, 1.113939e-04, 2.487370e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000063, 4.793521e-07, 0.000000, 0.000000 
3.067027e+00, 3.446632e-04, 2.682658e-05, 2.816791e-04, 0, 2.332746e-06, 3.295003e-05, 8.747797e-07, 0, 1.113954e-04, 2.493201e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000101, 9.475442e-07, 0.000000, 0.000000 
3.067367e+00, 3.399977e-04, 2.828454e-05, 2.913016e-04, 0, 1.457966e-06, 1.807878e-05, 8.747797e-07, 0, 1.112130e-04, 2.345566e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 8.393089e-07, 0.000000, 0.000000 
3.067704e+00, 3.367902e-04, 2.770136e-05, 2.790547e-04, 0, 1.457966e-06, 2.799295e-05, 5.831864e-07, 0, 1.110521e-04, 2.204893e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 2.772835e-07, 0.000000, 0.000000 
3.067998e+00, 2.948007e-04, 2.566020e-05, 2.484374e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 1.110355e-04, 2.191285e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000057, 7.846591e-07, 0.000000, 0.000000 
3.068378e+00, 3.793628e-04, 3.499119e-05, 3.140459e-04, 0, 4.082305e-06, 2.536861e-05, 8.747797e-07, 0, 1.109703e-04, 2.139063e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000079, 4.072870e-07, 1.000000, 0.000000 
3.068734e+00, 3.560353e-04, 2.799295e-05, 2.825538e-04, 0, 4.373898e-06, 4.053146e-05, 5.831864e-07, 0, 1.109721e-04, 2.139735e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000343, 7.719067e-06, 0.000000, 0.000000 
3.069086e+00, 3.525362e-04, 2.653498e-05, 2.866361e-04, 0, 2.041153e-06, 3.586597e-05, 1.457966e-06, 0, 1.099751e-04, 1.147490e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000087, 1.141372e-06, 0.000000, 0.000000 
3.069441e+00, 3.548690e-04, 1.837037e-05, 2.945092e-04, 0, 2.915932e-06, 3.849031e-05, 5.831864e-07, 0, 1.099939e-04, 1.185688e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 5.262490e-07, 0.000000, 0.000000 
3.069786e+00, 3.449548e-04, 2.857614e-05, 2.802211e-04, 0, 1.749559e-06, 3.324163e-05, 1.166373e-06, 0, 1.099855e-04, 1.178574e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000093, 1.549074e-06, 0.000000, 0.000000 
3.070137e+00, 3.504951e-04, 3.003410e-05, 2.915932e-04, 0, 2.624339e-06, 2.507702e-05, 1.166373e-06, 0, 1.099712e-04, 1.186856e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000048, 2.559074e-07, 0.000000, 0.000000 
3.070479e+00, 3.423304e-04, 2.595180e-05, 2.933428e-04, 0, 1.749559e-06, 2.041153e-05, 8.747797e-07, 0, 1.099694e-04, 1.191443e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001246, 6.117378e-06, 0.000000, 0.000000 
3.070841e+00, 3.615756e-04, 2.653498e-05, 2.994662e-04, 0, 2.332746e-06, 3.236685e-05, 8.747797e-07, 0, 1.097080e-04, 1.171146e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000085, 4.561311e-07, 0.000000, 0.000000 
3.071209e+00, 3.682822e-04, 3.440800e-05, 2.945092e-04, 0, 3.207525e-06, 3.528278e-05, 8.747797e-07, 0, 1.097073e-04, 1.176555e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000054, 2.620952e-07, 0.000000, 0.000000 
3.071520e+00, 3.114216e-04, 2.799295e-05, 2.560188e-04, 0, 1.749559e-06, 2.478542e-05, 8.747797e-07, 0, 1.097039e-04, 1.175414e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000075, 4.577476e-07, 0.000000, 0.000000 
3.071861e+00, 3.402893e-04, 2.566020e-05, 2.913016e-04, 0, 2.332746e-06, 2.011993e-05, 8.747797e-07, 0, 1.097055e-04, 1.180462e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000046, 3.984684e-07, 1.000000, 0.000000 
3.072099e+00, 2.385233e-04, 2.041153e-05, 1.889524e-04, 0, 2.624339e-06, 2.566020e-05, 8.747797e-07, 0, 1.096933e-04, 1.175444e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000104, 3.772741e-06, 0.000000, 0.000000 
3.072501e+00, 4.015239e-04, 3.615756e-05, 3.006326e-04, 0, 4.082305e-06, 5.890183e-05, 1.749559e-06, 0, 1.099047e-04, 1.487508e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000062, 6.119124e-07, 0.000000, 0.000000 
3.072876e+00, 3.752805e-04, 3.324163e-05, 2.805127e-04, 0, 4.082305e-06, 5.481953e-05, 2.624339e-06, 0, 1.099099e-04, 1.500180e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 1.375011e-07, 0.000000, 0.000000 
3.073130e+00, 2.545609e-04, 2.186949e-05, 2.006161e-04, 0, 3.207525e-06, 2.799295e-05, 8.747797e-07, 0, 1.099090e-04, 1.503430e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000067, 3.640936e-07, 0.000000, 0.000000 
3.073386e+00, 2.557273e-04, 2.041153e-05, 2.134462e-04, 0, 2.041153e-06, 1.895356e-05, 8.747797e-07, 0, 1.098744e-04, 1.472015e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000076, 7.427878e-07, 0.000000, 0.000000 
3.073621e+00, 2.353157e-04, 1.924515e-05, 1.904104e-04, 0, 2.041153e-06, 2.274427e-05, 8.747797e-07, 0, 1.099120e-04, 1.532008e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000088, 6.326814e-07, 0.000000, 0.000000 
3.073894e+00, 2.723481e-04, 2.128631e-05, 2.128631e-04, 0, 4.082305e-06, 3.295003e-05, 1.166373e-06, 0, 1.098841e-04, 1.510523e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 3.800358e-07, 0.000000, 0.000000 
3.074159e+00, 2.656414e-04, 2.157790e-05, 2.137378e-04, 0, 2.624339e-06, 2.682658e-05, 8.747797e-07, 0, 1.098892e-04, 1.518903e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000042, 1.143655e-07, 0.000000, 0.000000 
3.074438e+00, 2.781799e-04, 1.982834e-05, 2.329830e-04, 0, 2.332746e-06, 2.245268e-05, 5.831864e-07, 0, 1.098832e-04, 1.516810e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000434, 3.362263e-06, 0.000000, 0.000000 
3.074682e+00, 2.446467e-04, 1.837037e-05, 2.055732e-04, 0, 1.749559e-06, 1.807878e-05, 8.747797e-07, 0, 1.096606e-04, 1.312897e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 3.683681e-07, 1.000000, 0.000000 
3.074928e+00, 2.458131e-04, 1.837037e-05, 2.011993e-04, 0, 2.332746e-06, 2.303586e-05, 8.747797e-07, 0, 1.096605e-04, 1.318863e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000039, 2.222081e-07, 0.000000, 0.000000 
3.075244e+00, 3.155039e-04, 2.216108e-05, 2.644751e-04, 0, 2.332746e-06, 2.536861e-05, 1.166373e-06, 0, 1.096573e-04, 1.319831e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 4.306018e-07, 0.000000, 0.000000 
3.075551e+00, 3.076308e-04, 3.003410e-05, 2.557273e-04, 0, 1.457966e-06, 1.982834e-05, 5.831864e-07, 0, 1.096652e-04, 1.337468e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 2.241841e-07, 0.000000, 0.000000 
3.075933e+00, 3.816955e-04, 3.120047e-05, 3.117132e-04, 0, 2.332746e-06, 3.528278e-05, 1.166373e-06, 0, 1.096636e-04, 1.338790e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000100, 3.124897e-06, 0.000000, 0.000000 
3.076273e+00, 3.399977e-04, 2.799295e-05, 2.872193e-04, 0, 1.749559e-06, 2.186949e-05, 1.166373e-06, 0, 1.100472e-04, 1.782387e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 3.114695e-07, 0.000000, 0.000000 
3.076539e+00, 2.656414e-04, 4.752970e-05, 1.974086e-04, 0, 1.166373e-06, 1.895356e-05, 5.831864e-07, 0, 1.100275e-04, 1.763121e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 1.598132e-07, 0.000000, 0.000000 
3.076871e+00, 3.324163e-04, 2.011993e-05, 2.883857e-04, 0, 2.041153e-06, 2.099471e-05, 8.747797e-07, 0, 1.100248e-04, 1.760991e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 2.383140e-07, 0.000000, 0.000000 
3.077153e+00, 2.822622e-04, 2.770136e-05, 2.289007e-04, 0, 2.332746e-06, 2.245268e-05, 8.747797e-07, 0, 1.100189e-04, 1.756939e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000047, 2.149180e-07, 0.000000, 0.000000 
3.077497e+00, 3.440800e-04, 3.061729e-05, 2.595180e-04, 0, 4.665492e-06, 4.694651e-05, 2.332746e-06, 0, 1.100139e-04, 1.754781e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 3.639200e-07, 0.000000, 0.000000 
3.077888e+00, 3.904433e-04, 4.403058e-05, 3.044233e-04, 0, 2.332746e-06, 3.819871e-05, 1.457966e-06, 0, 1.099729e-04, 1.713887e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 3.057157e-07, 1.000000, 0.000000 
3.078180e+00, 2.921764e-04, 2.449383e-05, 2.507702e-04, 0, 1.166373e-06, 1.545444e-05, 2.915932e-07, 0, 1.099456e-04, 1.686560e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 6.801045e-08, 0.000000, 0.000000 
3.078415e+00, 2.353157e-04, 1.749559e-05, 1.942011e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 1.099411e-04, 1.685083e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 1.686952e-07, 0.000000, 0.000000 
3.078720e+00, 3.044233e-04, 1.895356e-05, 2.673910e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 1.099423e-04, 1.689877e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 2.671695e-07, 0.000000, 0.000000 
3.079026e+00, 3.061729e-04, 2.420224e-05, 2.603927e-04, 0, 1.457966e-06, 1.953675e-05, 5.831864e-07, 0, 1.099196e-04, 1.668695e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000026, 7.208983e-08, 0.000000, 0.000000 
3.079331e+00, 3.052981e-04, 2.128631e-05, 2.531029e-04, 0, 1.749559e-06, 2.770136e-05, 1.457966e-06, 0, 1.099168e-04, 1.668835e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 8.478170e-08, 0.000000, 0.000000 
3.079740e+00, 4.085221e-04, 2.011993e-05, 3.656579e-04, 0, 1.457966e-06, 2.041153e-05, 8.747797e-07, 0, 1.099120e-04, 1.666750e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000037, 1.449504e-07, 0.000000, 0.000000 
3.080091e+00, 3.516614e-04, 3.149207e-05, 2.770136e-04, 0, 3.207525e-06, 3.907349e-05, 8.747797e-07, 0, 1.099081e-04, 1.664532e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000119, 1.550861e-06, 0.000000, 0.000000 
3.080407e+00, 3.155039e-04, 2.886773e-05, 2.621423e-04, 0, 2.041153e-06, 2.157790e-05, 8.747797e-07, 0, 1.097139e-04, 1.462159e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000023, 6.300080e-08, 0.000000, 0.000000 
3.080671e+00, 2.644751e-04, 1.691241e-05, 2.233604e-04, 0, 2.041153e-06, 2.157790e-05, 5.831864e-07, 0, 1.097105e-04, 1.461463e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000224, 4.924595e-06, 0.000000, 0.000000 
3.080984e+00, 3.128795e-04, 1.778719e-05, 2.714733e-04, 0, 1.457966e-06, 2.157790e-05, 5.831864e-07, 0, 1.104015e-04, 2.236507e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000051, 2.660685e-07, 1.000000, 0.000000 
3.081335e+00, 3.504951e-04, 2.128631e-05, 2.816791e-04, 0, 2.332746e-06, 4.344739e-05, 1.749559e-06, 0, 1.103931e-04, 2.230051e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000102, 1.676292e-06, 0.000000, 0.000000 
3.081651e+00, 3.166702e-04, 2.536861e-05, 2.519365e-04, 0, 1.749559e-06, 3.644915e-05, 1.166373e-06, 0, 1.102879e-04, 2.128525e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000387, 3.324921e-06, 0.000000, 0.000000 
3.081960e+00, 3.085056e-04, 2.216108e-05, 2.466879e-04, 0, 3.207525e-06, 3.528278e-05, 1.166373e-06, 0, 1.099690e-04, 1.847749e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000251, 6.940912e-06, 0.000000, 0.000000 
3.082274e+00, 3.137543e-04, 2.478542e-05, 2.551441e-04, 0, 2.041153e-06, 3.090888e-05, 8.747797e-07, 0, 1.093638e-04, 1.181951e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000070, 3.130121e-07, 0.000000, 0.000000 
3.082618e+00, 3.440800e-04, 3.236685e-05, 2.895521e-04, 0, 1.749559e-06, 1.982834e-05, 5.831864e-07, 0, 1.093657e-04, 1.185805e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001240, 5.837919e-06, 0.000000, 0.000000 
3.082847e+00, 2.291923e-04, 1.662081e-05, 1.866197e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 1.090865e-04, 1.171394e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000075, 1.091421e-06, 0.000000, 0.000000 
3.083141e+00, 2.945092e-04, 2.624339e-05, 2.475626e-04, 0, 2.624339e-06, 1.749559e-05, 5.831864e-07, 0, 1.090750e-04, 1.163220e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 1.978309e-07, 0.000000, 0.000000 
3.083452e+00, 3.102552e-04, 1.807878e-05, 2.641835e-04, 0, 2.915932e-06, 2.420224e-05, 8.747797e-07, 0, 1.090726e-04, 1.164034e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000020, 7.372127e-08, 0.000000, 0.000000 
3.083736e+00, 2.843034e-04, 3.324163e-05, 2.306502e-04, 0, 1.749559e-06, 1.807878e-05, 5.831864e-07, 0, 1.090700e-04, 1.163860e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000069, 1.065457e-06, 0.000000, 0.000000 
3.084038e+00, 3.020906e-04, 1.632922e-05, 2.638919e-04, 0, 1.457966e-06, 1.953675e-05, 8.747797e-07, 0, 1.090689e-04, 1.163185e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 3.267186e-07, 1.000000, 0.000000 
3.084273e+00, 2.353157e-04, 2.099471e-05, 1.895356e-04, 0, 2.041153e-06, 2.186949e-05, 8.747797e-07, 0, 1.090680e-04, 1.164720e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000029, 9.125400e-08, 0.000000, 0.000000 
3.084610e+00, 3.362070e-04, 2.595180e-05, 2.568936e-04, 0, 2.624339e-06, 4.957085e-05, 1.166373e-06, 0, 1.090647e-04, 1.164483e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001156, 5.635430e-06, 0.000000, 0.000000 
3.084853e+00, 2.431887e-04, 2.420224e-05, 1.982834e-04, 0, 1.457966e-06, 1.866197e-05, 5.831864e-07, 0, 1.089702e-04, 1.282407e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 4.358327e-07, 0.000000, 0.000000 
3.085135e+00, 2.822622e-04, 1.574603e-05, 2.344410e-04, 0, 2.332746e-06, 2.857614e-05, 1.166373e-06, 0, 1.089715e-04, 1.281495e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000045, 3.180224e-07, 0.000000, 0.000000 
3.085413e+00, 2.775967e-04, 2.128631e-05, 2.265679e-04, 0, 2.041153e-06, 2.682658e-05, 8.747797e-07, 0, 1.089650e-04, 1.275832e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000269, 5.700182e-06, 0.000000, 0.000000 
3.085649e+00, 2.361905e-04, 1.691241e-05, 1.904104e-04, 0, 2.332746e-06, 2.566020e-05, 8.747797e-07, 0, 1.095430e-04, 2.036117e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000049, 2.071730e-07, 0.000000, 0.000000 
3.085894e+00, 2.449383e-04, 1.691241e-05, 2.058648e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 1.095196e-04, 2.018605e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000059, 5.357216e-07, 0.000000, 0.000000 
3.086145e+00, 2.507702e-04, 1.982834e-05, 2.049900e-04, 0, 2.041153e-06, 2.274427e-05, 1.166373e-06, 0, 1.095357e-04, 2.033389e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000052, 2.705383e-07, 0.000000, 0.000000 
3.086417e+00, 2.726397e-04, 2.041153e-05, 2.189865e-04, 0, 3.207525e-06, 2.886773e-05, 1.166373e-06, 0, 1.095385e-04, 2.037182e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000035, 1.332515e-07, 0.000000, 0.000000 
3.086783e+00, 3.659495e-04, 3.295003e-05, 2.872193e-04, 0, 3.790712e-06, 4.053146e-05, 1.457966e-06, 0, 1.095364e-04, 2.039810e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001076, 5.381073e-06, 1.000000, 0.000000 
3.087149e+00, 3.659495e-04, 3.178366e-05, 2.921764e-04, 0, 2.915932e-06, 3.732393e-05, 1.749559e-06, 0, 1.098984e-04, 2.430513e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 2.776595e-07, 0.000000, 0.000000 
3.087433e+00, 2.843034e-04, 3.615756e-05, 2.195697e-04, 0, 3.207525e-06, 2.449383e-05, 8.747797e-07, 0, 1.098852e-04, 2.422329e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000052, 2.024885e-07, 0.000000, 0.000000 
3.087680e+00, 2.469795e-04, 1.662081e-05, 2.038237e-04, 0, 2.041153e-06, 2.361905e-05, 8.747797e-07, 0, 1.098663e-04, 2.414316e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000395, 3.680168e-06, 0.000000, 0.000000 
3.088031e+00, 3.504951e-04, 2.974251e-05, 2.907184e-04, 0, 1.749559e-06, 2.740976e-05, 8.747797e-07, 0, 1.093445e-04, 2.071431e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000246, 6.628280e-06, 0.000000, 0.000000 
3.088382e+00, 3.510782e-04, 2.799295e-05, 2.866361e-04, 0, 2.332746e-06, 3.353322e-05, 5.831864e-07, 0, 1.086342e-04, 1.257326e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000280, 5.567028e-06, 0.000000, 0.000000 
3.088728e+00, 3.464127e-04, 2.507702e-05, 2.845950e-04, 0, 2.041153e-06, 3.353322e-05, 1.166373e-06, 0, 1.089306e-04, 1.762491e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000087, 1.800981e-06, 0.000000, 0.000000 
3.089180e+00, 4.519695e-04, 3.061729e-05, 3.834451e-04, 0, 2.332746e-06, 3.469959e-05, 8.747797e-07, 0, 1.086852e-04, 1.533787e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000043, 3.436875e-07, 0.000000, 0.000000 
3.089699e+00, 5.187443e-04, 3.557437e-05, 4.572182e-04, 0, 1.749559e-06, 2.332746e-05, 8.747797e-07, 0, 1.086855e-04, 1.541339e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000038, 3.549903e-07, 0.000000, 0.000000 
3.090030e+00, 3.306667e-04, 2.857614e-05, 2.630171e-04, 0, 1.749559e-06, 3.644915e-05, 8.747797e-07, 0, 1.086832e-04, 1.550202e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000022, 1.998463e-07, 0.000000, 0.000000 
3.090448e+00, 4.187279e-04, 3.644915e-05, 3.388313e-04, 0, 2.915932e-06, 3.936508e-05, 1.166373e-06, 0, 1.086838e-04, 1.551544e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000079, 6.104174e-07, 1.000000, 0.000000 
3.090773e+00, 3.245433e-04, 2.915932e-05, 2.700153e-04, 0, 2.332746e-06, 2.216108e-05, 8.747797e-07, 0, 1.086508e-04, 1.539266e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000040, 1.441999e-07, 0.000000, 0.000000 
3.091065e+00, 2.924680e-04, 2.886773e-05, 2.379401e-04, 0, 2.332746e-06, 2.245268e-05, 8.747797e-07, 0, 1.086456e-04, 1.538534e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000058, 3.821110e-07, 0.000000, 0.000000 
3.091396e+00, 3.303751e-04, 2.799295e-05, 2.624339e-04, 0, 2.915932e-06, 3.586597e-05, 1.166373e-06, 0, 1.086287e-04, 1.530618e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000056, 1.745883e-07, 0.000000, 0.000000 
3.091705e+00, 3.096720e-04, 3.499119e-05, 2.472711e-04, 0, 2.624339e-06, 2.361905e-05, 1.166373e-06, 0, 1.086246e-04, 1.532706e-07, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000053, 2.499733e-07, 0.000000, 0.000000 
