TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.318663e-01, 1.659165e-04, 3.207525e-06, 1.318001e-04, 0, 1.749559e-06, 2.828454e-05, 8.747797e-07, 0, 6.642521e-01, 9.158820e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638236, 1.524682e-03, 0.000000, 0.000000 
1.320818e-01, 2.154874e-04, 3.499119e-06, 1.898272e-04, 0, 1.749559e-06, 1.982834e-05, 5.831864e-07, 0, 6.641445e-01, 9.157296e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.645566, 1.488297e-03, 0.000000, 0.000000 
1.323512e-01, 2.694321e-04, 4.373898e-06, 2.227772e-04, 0, 2.624339e-06, 3.819871e-05, 1.457966e-06, 0, 6.640469e-01, 9.155680e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644573, 1.422779e-03, 0.000000, 0.000000 
1.325930e-01, 2.417308e-04, 4.082305e-06, 2.151958e-04, 0, 1.749559e-06, 1.982834e-05, 8.747797e-07, 0, 6.639532e-01, 9.154077e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.767868, 1.629059e-03, 0.000000, 0.000000 
1.328405e-01, 2.475626e-04, 2.624339e-06, 2.014909e-04, 0, 2.915932e-06, 3.936508e-05, 1.166373e-06, 0, 6.638381e-01, 9.152172e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644352, 1.440642e-03, 0.000000, 0.000000 
1.331006e-01, 2.601012e-04, 3.207525e-06, 2.169454e-04, 0, 2.332746e-06, 3.644915e-05, 1.166373e-06, 0, 6.637084e-01, 9.150082e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.652385, 1.420745e-03, 0.000000, 0.000000 
1.332832e-01, 1.825374e-04, 3.790712e-06, 1.460882e-04, 0, 2.624339e-06, 2.915932e-05, 8.747797e-07, 0, 6.635797e-01, 9.147927e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644934, 1.468020e-03, 0.248634, 0.000000 
1.335427e-01, 2.595180e-04, 3.790712e-06, 2.119883e-04, 0, 2.332746e-06, 4.023986e-05, 1.166373e-06, 0, 6.634832e-01, 9.146310e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.665471, 1.443354e-03, 0.000000, 0.000000 
1.337871e-01, 2.443551e-04, 2.041153e-06, 2.032405e-04, 0, 2.041153e-06, 3.557437e-05, 1.457966e-06, 0, 6.633863e-01, 9.144620e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637742, 1.509171e-03, 0.000000, 0.000000 
1.339804e-01, 1.933263e-04, 3.790712e-06, 1.568772e-04, 0, 2.041153e-06, 2.945092e-05, 1.166373e-06, 0, 6.632791e-01, 9.143067e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634745, 1.489490e-03, 0.000000, 0.000000 
1.342134e-01, 2.329830e-04, 3.790712e-06, 1.933263e-04, 0, 2.332746e-06, 3.265844e-05, 8.747797e-07, 0, 6.631734e-01, 9.141542e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692207, 1.471807e-03, 0.000000, 0.000000 
1.344233e-01, 2.099471e-04, 4.082305e-06, 1.734980e-04, 0, 2.624339e-06, 2.886773e-05, 8.747797e-07, 0, 6.630637e-01, 9.139621e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.660953, 1.459826e-03, 0.000000, 0.000000 
1.346729e-01, 2.496038e-04, 8.456203e-06, 1.991582e-04, 0, 2.041153e-06, 3.878190e-05, 1.166373e-06, 0, 6.629655e-01, 9.137947e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699252, 1.519891e-03, 0.000000, 0.000000 
1.348671e-01, 1.942011e-04, 3.207525e-06, 1.656249e-04, 0, 2.041153e-06, 2.245268e-05, 8.747797e-07, 0, 6.628521e-01, 9.135916e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655654, 1.438640e-03, 0.000000, 0.000000 
1.351345e-01, 2.673910e-04, 3.790712e-06, 2.184033e-04, 0, 3.499119e-06, 4.023986e-05, 1.457966e-06, 0, 6.627219e-01, 9.133733e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.665028, 1.465122e-03, 0.000000, 0.000000 
1.353544e-01, 2.198613e-04, 2.915932e-06, 1.994498e-04, 0, 1.166373e-06, 1.603763e-05, 2.915932e-07, 0, 6.626234e-01, 9.132028e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642787, 1.433599e-03, 0.000000, 0.000000 
1.356177e-01, 2.633087e-04, 4.082305e-06, 2.157790e-04, 0, 2.624339e-06, 3.878190e-05, 2.041153e-06, 0, 6.624945e-01, 9.129958e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701154, 1.502377e-03, 0.232240, 0.000000 
1.358539e-01, 2.361905e-04, 1.749559e-06, 1.997414e-04, 0, 2.624339e-06, 3.149207e-05, 5.831864e-07, 0, 6.623825e-01, 9.127971e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.649625, 1.471172e-03, 0.000000, 0.000000 
1.361539e-01, 3.000494e-04, 8.747797e-06, 2.408560e-04, 0, 3.499119e-06, 4.548854e-05, 1.457966e-06, 0, 6.622501e-01, 9.125794e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700662, 1.490184e-03, 0.000000, 0.000000 
1.364114e-01, 2.574768e-04, 2.041153e-06, 2.128631e-04, 0, 2.332746e-06, 3.878190e-05, 1.457966e-06, 0, 6.621394e-01, 9.123842e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.663375, 1.466200e-03, 0.000000, 0.000000 
1.366292e-01, 2.178201e-04, 3.499119e-06, 1.799130e-04, 0, 2.041153e-06, 3.120047e-05, 1.166373e-06, 0, 6.620407e-01, 9.122146e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.657266, 1.440603e-03, 0.000000, 0.000000 
1.367730e-01, 1.437555e-04, 3.499119e-06, 1.154709e-04, 0, 1.749559e-06, 2.216108e-05, 8.747797e-07, 0, 6.619102e-01, 9.119903e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.643725, 1.464705e-03, 0.000000, 0.000000 
1.369966e-01, 2.236520e-04, 2.624339e-06, 1.977002e-04, 0, 1.749559e-06, 2.099471e-05, 5.831864e-07, 0, 6.618143e-01, 9.118293e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.652762, 1.424228e-03, 0.000000, 0.000000 
1.372159e-01, 2.192781e-04, 2.332746e-06, 1.822458e-04, 0, 1.749559e-06, 3.149207e-05, 1.457966e-06, 0, 6.616859e-01, 9.116121e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648610, 1.456190e-03, 0.000000, 0.000000 
1.374882e-01, 2.723481e-04, 2.915932e-06, 2.259847e-04, 0, 2.332746e-06, 3.936508e-05, 1.749559e-06, 0, 6.615548e-01, 9.113956e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.768748, 1.650191e-03, 0.000000, 0.000000 
1.378017e-01, 3.134627e-04, 3.207525e-06, 2.603927e-04, 0, 4.082305e-06, 4.403058e-05, 1.749559e-06, 0, 6.614395e-01, 9.112034e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.656471, 1.478959e-03, 0.000000, 0.000000 
1.380329e-01, 2.312334e-04, 2.915932e-06, 1.933263e-04, 0, 1.749559e-06, 3.207525e-05, 1.166373e-06, 0, 6.613410e-01, 9.110434e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695401, 1.495904e-03, 0.240437, 0.000000 
1.383277e-01, 2.948007e-04, 2.915932e-06, 2.463963e-04, 0, 2.332746e-06, 4.140624e-05, 1.749559e-06, 0, 6.612298e-01, 9.108464e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.764603, 1.575895e-03, 0.000000, 0.000000 
1.385779e-01, 2.501870e-04, 2.332746e-06, 2.070312e-04, 0, 1.749559e-06, 3.849031e-05, 5.831864e-07, 0, 6.611211e-01, 9.106627e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.654661, 1.439645e-03, 0.000000, 0.000000 
1.388211e-01, 2.431887e-04, 2.332746e-06, 2.029489e-04, 0, 2.041153e-06, 3.440800e-05, 1.457966e-06, 0, 6.610266e-01, 9.105042e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704665, 1.527705e-03, 0.000000, 0.000000 
1.390235e-01, 2.023657e-04, 3.499119e-06, 1.813710e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 6.609133e-01, 9.103020e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.660917, 1.440729e-03, 0.000000, 0.000000 
1.392950e-01, 2.714733e-04, 5.248678e-06, 2.175285e-04, 0, 5.831864e-06, 4.140624e-05, 1.457966e-06, 0, 6.608167e-01, 9.101350e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.659500, 1.427877e-03, 0.000000, 0.000000 
1.395539e-01, 2.589348e-04, 3.207525e-06, 2.128631e-04, 0, 2.624339e-06, 3.849031e-05, 1.749559e-06, 0, 6.607219e-01, 9.099716e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.698536, 1.501255e-03, 0.000000, 0.000000 
1.398020e-01, 2.481458e-04, 3.207525e-06, 2.081976e-04, 0, 2.332746e-06, 3.353322e-05, 8.747797e-07, 0, 6.606102e-01, 9.097730e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.651373, 1.456126e-03, 0.000000, 0.000000 
1.400178e-01, 2.157790e-04, 3.207525e-06, 1.939095e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 6.604792e-01, 9.095555e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635176, 1.509412e-03, 0.000000, 0.000000 
1.402931e-01, 2.752640e-04, 3.207525e-06, 2.274427e-04, 0, 2.915932e-06, 4.023986e-05, 1.457966e-06, 0, 6.603731e-01, 9.094040e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.651248, 1.431615e-03, 0.000000, 0.000000 
1.406407e-01, 3.475791e-04, 3.207525e-06, 3.020906e-04, 0, 2.915932e-06, 3.761553e-05, 1.749559e-06, 0, 6.602450e-01, 9.091886e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.632698, 1.494005e-03, 0.232240, 0.000000 
1.408086e-01, 1.679577e-04, 4.082305e-06, 1.361740e-04, 0, 2.332746e-06, 2.478542e-05, 5.831864e-07, 0, 6.601405e-01, 9.090402e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644689, 1.412522e-03, 0.000000, 0.000000 
1.410801e-01, 2.714733e-04, 4.373898e-06, 2.259847e-04, 0, 2.332746e-06, 3.790712e-05, 8.747797e-07, 0, 6.600144e-01, 9.088285e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640088, 1.431312e-03, 0.000000, 0.000000 
1.413157e-01, 2.356073e-04, 2.624339e-06, 1.974086e-04, 0, 1.749559e-06, 3.207525e-05, 1.749559e-06, 0, 6.598870e-01, 9.086231e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.770439, 1.668962e-03, 0.000000, 0.000000 
1.414904e-01, 1.746643e-04, 2.915932e-06, 1.513369e-04, 0, 1.166373e-06, 1.866197e-05, 5.831864e-07, 0, 6.597717e-01, 9.084305e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.653797, 1.432519e-03, 0.000000, 0.000000 
1.416423e-01, 1.519201e-04, 4.082305e-06, 1.198448e-04, 0, 2.041153e-06, 2.507702e-05, 8.747797e-07, 0, 6.596777e-01, 9.082734e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634650, 1.522066e-03, 0.000000, 0.000000 
1.417785e-01, 1.361740e-04, 2.624339e-06, 1.087643e-04, 0, 1.749559e-06, 2.216108e-05, 8.747797e-07, 0, 6.595718e-01, 9.081241e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.764024, 1.601490e-03, 0.000000, 0.000000 
1.421380e-01, 3.595344e-04, 3.790712e-06, 3.108384e-04, 0, 2.915932e-06, 4.053146e-05, 1.457966e-06, 0, 6.594607e-01, 9.079373e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.641770, 1.471516e-03, 0.000000, 0.000000 
1.423707e-01, 2.326914e-04, 2.624339e-06, 1.918683e-04, 0, 1.457966e-06, 3.586597e-05, 8.747797e-07, 0, 6.593652e-01, 9.077790e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697361, 1.497519e-03, 0.000000, 0.000000 
1.426690e-01, 2.982999e-04, 6.415051e-06, 2.525197e-04, 0, 2.332746e-06, 3.586597e-05, 1.166373e-06, 0, 6.592541e-01, 9.075812e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.646363, 1.424623e-03, 0.000000, 0.000000 
1.429687e-01, 2.997578e-04, 4.665492e-06, 2.636003e-04, 0, 2.915932e-06, 2.740976e-05, 1.166373e-06, 0, 6.591274e-01, 9.073742e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.636387, 1.493991e-03, 0.229508, 0.000000 
1.432837e-01, 3.149207e-04, 2.624339e-06, 2.910100e-04, 0, 1.166373e-06, 1.924515e-05, 8.747797e-07, 0, 6.590218e-01, 9.072165e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642364, 1.404364e-03, 0.000000, 0.000000 
1.435668e-01, 2.831370e-04, 5.248678e-06, 2.323998e-04, 0, 3.207525e-06, 4.082305e-05, 1.457966e-06, 0, 6.588961e-01, 9.070113e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.766263, 1.622458e-03, 0.000000, 0.000000 
1.438316e-01, 2.647666e-04, 4.373898e-06, 2.175285e-04, 0, 3.499119e-06, 3.790712e-05, 1.457966e-06, 0, 6.587846e-01, 9.068235e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.642285, 1.470172e-03, 0.000000, 0.000000 
1.440873e-01, 2.557273e-04, 3.499119e-06, 2.093639e-04, 0, 2.332746e-06, 3.907349e-05, 1.457966e-06, 0, 6.586549e-01, 9.066151e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.651273, 1.464534e-03, 0.000000, 0.000000 
1.443456e-01, 2.583516e-04, 3.790712e-06, 2.286091e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 6.585589e-01, 9.064576e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697156, 1.509066e-03, 0.000000, 0.000000 
1.446159e-01, 2.703069e-04, 4.373898e-06, 2.178201e-04, 0, 2.624339e-06, 4.344739e-05, 2.041153e-06, 0, 6.584477e-01, 9.062590e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.754181, 1.545558e-03, 0.000000, 0.000000 
1.448871e-01, 2.711817e-04, 3.499119e-06, 2.256932e-04, 0, 2.624339e-06, 3.819871e-05, 1.166373e-06, 0, 6.583413e-01, 9.060837e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.654176, 1.437901e-03, 0.000000, 0.000000 
1.451464e-01, 2.592264e-04, 3.207525e-06, 2.175285e-04, 0, 2.624339e-06, 3.469959e-05, 1.166373e-06, 0, 6.582469e-01, 9.059232e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638057, 1.429445e-03, 0.000000, 0.000000 
1.454426e-01, 2.962587e-04, 6.123458e-06, 2.347325e-04, 0, 4.373898e-06, 4.869607e-05, 2.332746e-06, 0, 6.581204e-01, 9.057199e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.694366, 1.489241e-03, 0.000000, 0.000000 
1.456873e-01, 2.446467e-04, 4.957085e-06, 2.125715e-04, 0, 2.915932e-06, 2.332746e-05, 8.747797e-07, 0, 6.580110e-01, 9.055257e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.653421, 1.445084e-03, 0.229508, 0.000000 
1.459657e-01, 2.784715e-04, 4.665492e-06, 2.283175e-04, 0, 2.624339e-06, 4.111464e-05, 1.749559e-06, 0, 6.579162e-01, 9.053655e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.650511, 1.443205e-03, 0.000000, 0.000000 
1.462156e-01, 2.498954e-04, 2.624339e-06, 2.090723e-04, 0, 2.041153e-06, 3.440800e-05, 1.749559e-06, 0, 6.578217e-01, 9.052104e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.634830, 1.518521e-03, 0.000000, 0.000000 
1.464667e-01, 2.510618e-04, 2.332746e-06, 2.119883e-04, 0, 2.041153e-06, 3.295003e-05, 1.749559e-06, 0, 6.577157e-01, 9.050572e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691008, 1.482087e-03, 0.000000, 0.000000 
1.467204e-01, 2.536861e-04, 3.207525e-06, 2.114051e-04, 0, 2.332746e-06, 3.528278e-05, 1.457966e-06, 0, 6.576072e-01, 9.048651e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.633011, 1.505098e-03, 0.000000, 0.000000 
1.469676e-01, 2.472711e-04, 2.915932e-06, 2.070312e-04, 0, 2.624339e-06, 3.324163e-05, 1.457966e-06, 0, 6.575025e-01, 9.047140e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647778, 1.461261e-03, 0.000000, 0.000000 
1.472213e-01, 2.536861e-04, 3.790712e-06, 2.070312e-04, 0, 2.332746e-06, 3.878190e-05, 1.749559e-06, 0, 6.573720e-01, 9.044979e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.650299, 1.441490e-03, 0.000000, 0.000000 
1.474520e-01, 2.306502e-04, 3.207525e-06, 2.073228e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 6.572783e-01, 9.043428e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637976, 1.413939e-03, 0.000000, 0.000000 
1.476896e-01, 2.376485e-04, 4.665492e-06, 1.974086e-04, 0, 4.082305e-06, 3.061729e-05, 8.747797e-07, 0, 6.571539e-01, 9.041387e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629724, 1.515342e-03, 0.000000, 0.000000 
1.479687e-01, 2.790547e-04, 2.915932e-06, 2.306502e-04, 0, 2.915932e-06, 4.111464e-05, 1.457966e-06, 0, 6.570493e-01, 9.039940e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.646997, 1.464860e-03, 0.000000, 0.000000 
1.482556e-01, 2.869277e-04, 3.499119e-06, 2.493122e-04, 0, 2.624339e-06, 3.061729e-05, 8.747797e-07, 0, 6.569193e-01, 9.037795e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.655195, 1.438243e-03, 0.229508, 0.000000 
1.484661e-01, 2.105303e-04, 4.957085e-06, 1.723316e-04, 0, 2.624339e-06, 2.945092e-05, 1.166373e-06, 0, 6.568250e-01, 9.036163e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688297, 1.463739e-03, 0.000000, 0.000000 
1.486312e-01, 1.650418e-04, 3.499119e-06, 1.320917e-04, 0, 2.332746e-06, 2.624339e-05, 8.747797e-07, 0, 6.567183e-01, 9.034288e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629446, 1.482926e-03, 0.000000, 0.000000 
1.489169e-01, 2.857614e-04, 5.540271e-06, 2.312334e-04, 0, 2.332746e-06, 4.519695e-05, 1.457966e-06, 0, 6.566152e-01, 9.032818e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.643144, 1.433688e-03, 0.000000, 0.000000 
1.491721e-01, 2.551441e-04, 4.665492e-06, 2.014909e-04, 0, 2.915932e-06, 4.403058e-05, 2.041153e-06, 0, 6.564873e-01, 9.030678e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.629339, 1.471880e-03, 0.000000, 0.000000 
1.494310e-01, 2.589348e-04, 3.790712e-06, 2.090723e-04, 0, 2.624339e-06, 4.198942e-05, 1.457966e-06, 0, 6.563845e-01, 9.029201e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.694347, 1.516842e-03, 0.000000, 0.000000 
1.495841e-01, 1.530864e-04, 3.207525e-06, 1.175121e-04, 0, 2.041153e-06, 2.945092e-05, 8.747797e-07, 0, 6.562734e-01, 9.027212e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.635655, 1.425497e-03, 0.000000, 0.000000 
1.498352e-01, 2.510618e-04, 2.915932e-06, 2.061564e-04, 0, 2.624339e-06, 3.790712e-05, 1.457966e-06, 0, 6.561482e-01, 9.025249e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.643989, 1.381720e-03, 0.000000, 0.000000 
1.500600e-01, 2.248184e-04, 3.207525e-06, 1.979918e-04, 0, 2.041153e-06, 2.099471e-05, 5.831864e-07, 0, 6.560264e-01, 9.023184e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686889, 1.442057e-03, 0.000000, 0.000000 
1.503288e-01, 2.688490e-04, 2.332746e-06, 2.446467e-04, 0, 1.749559e-06, 1.924515e-05, 8.747797e-07, 0, 6.559212e-01, 9.021339e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.653616, 1.452309e-03, 0.000000, 0.000000 
1.505155e-01, 1.866197e-04, 3.499119e-06, 1.621258e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 6.558259e-01, 9.019722e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648146, 1.458165e-03, 0.229508, 0.000000 
1.507473e-01, 2.318166e-04, 4.665492e-06, 1.851617e-04, 0, 2.915932e-06, 3.790712e-05, 1.166373e-06, 0, 6.557310e-01, 9.018170e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.640964, 1.442036e-03, 0.000000, 0.000000 
1.509310e-01, 1.837037e-04, 3.499119e-06, 1.498789e-04, 0, 1.749559e-06, 2.770136e-05, 8.747797e-07, 0, 6.556033e-01, 9.016069e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.644391, 1.427712e-03, 0.000000, 0.000000 
1.511488e-01, 2.178201e-04, 4.957085e-06, 1.825374e-04, 0, 2.041153e-06, 2.740976e-05, 8.747797e-07, 0, 6.554783e-01, 9.014035e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.645157, 1.443568e-03, 0.000000, 0.000000 
1.514101e-01, 2.612675e-04, 2.915932e-06, 2.172370e-04, 0, 2.624339e-06, 3.732393e-05, 1.166373e-06, 0, 6.553509e-01, 9.011938e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.636321, 1.429938e-03, 0.000000, 0.000000 
1.516337e-01, 2.236520e-04, 2.624339e-06, 1.851617e-04, 0, 2.041153e-06, 3.265844e-05, 1.166373e-06, 0, 6.552593e-01, 9.010382e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.630210, 1.526515e-03, 0.000000, 0.000000 
1.518390e-01, 2.052816e-04, 4.957085e-06, 1.659165e-04, 0, 2.624339e-06, 3.061729e-05, 1.166373e-06, 0, 6.551550e-01, 9.008919e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695762, 1.506321e-03, 0.000000, 0.000000 
1.520965e-01, 2.574768e-04, 2.915932e-06, 2.140294e-04, 0, 2.624339e-06, 3.674075e-05, 1.166373e-06, 0, 6.550446e-01, 9.006942e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647816, 1.467949e-03, 0.000000, 0.000000 
1.523379e-01, 2.414392e-04, 2.624339e-06, 1.991582e-04, 0, 2.041153e-06, 3.644915e-05, 1.166373e-06, 0, 6.549496e-01, 9.005379e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648934, 1.441044e-03, 0.000000, 0.000000 
1.525779e-01, 2.399812e-04, 2.915932e-06, 1.971170e-04, 0, 2.041153e-06, 3.674075e-05, 1.166373e-06, 0, 6.548560e-01, 9.003819e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.647523, 1.447602e-03, 0.000000, 0.000000 
1.528269e-01, 2.490206e-04, 3.499119e-06, 1.953675e-04, 0, 1.749559e-06, 4.723810e-05, 1.166373e-06, 0, 6.547629e-01, 9.002286e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638411, 1.469581e-03, 0.237705, 0.000000 
1.530999e-01, 2.729313e-04, 2.915932e-06, 2.274427e-04, 0, 2.332746e-06, 3.965668e-05, 5.831864e-07, 0, 6.546692e-01, 9.000730e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.643612, 1.417261e-03, 0.000000, 0.000000 
1.533177e-01, 2.178201e-04, 2.624339e-06, 1.933263e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 6.545433e-01, 8.998653e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.649087, 1.429568e-03, 0.000000, 0.000000 
1.536099e-01, 2.921764e-04, 3.207525e-06, 2.428972e-04, 0, 2.624339e-06, 4.228102e-05, 1.166373e-06, 0, 6.544511e-01, 8.997085e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.637357, 1.399686e-03, 0.000000, 0.000000 
1.538140e-01, 2.041153e-04, 2.915932e-06, 1.810794e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 6.543275e-01, 8.995063e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.648014, 1.436505e-03, 0.000000, 0.000000 
1.539834e-01, 1.694157e-04, 4.373898e-06, 1.364656e-04, 0, 2.041153e-06, 2.536861e-05, 1.166373e-06, 0, 6.542003e-01, 8.992912e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.630051, 1.497722e-03, 0.000000, 0.000000 
1.542132e-01, 2.297755e-04, 3.207525e-06, 2.081976e-04, 0, 1.166373e-06, 1.662081e-05, 5.831864e-07, 0, 6.540966e-01, 8.991403e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.638021, 1.460548e-03, 0.000000, 0.000000 
1.544954e-01, 2.822622e-04, 4.082305e-06, 2.361905e-04, 0, 2.624339e-06, 3.819871e-05, 1.166373e-06, 0, 6.540036e-01, 8.989843e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.762487, 1.650741e-03, 0.000000, 0.000000 
1.548016e-01, 3.061729e-04, 3.499119e-06, 2.612675e-04, 0, 2.332746e-06, 3.790712e-05, 1.166373e-06, 0, 6.538913e-01, 8.987964e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.653100, 1.448785e-03, 0.000000, 0.000000 
1.550792e-01, 2.775967e-04, 3.207525e-06, 2.315250e-04, 0, 1.749559e-06, 3.936508e-05, 1.749559e-06, 0, 6.537978e-01, 8.986332e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684619, 1.462157e-03, 0.000000, 0.000000 
1.553066e-01, 2.274427e-04, 2.332746e-06, 1.883692e-04, 0, 1.749559e-06, 3.353322e-05, 1.457966e-06, 0, 6.536921e-01, 8.984480e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.649350, 1.433628e-03, 0.278689, 0.000000 
1.555440e-01, 2.373569e-04, 6.123458e-06, 2.032405e-04, 0, 2.332746e-06, 2.478542e-05, 8.747797e-07, 0, 6.535991e-01, 8.982916e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.643017, 1.411045e-03, 0.000000, 0.000000 
