TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.365796e-01, 2.081976e-04, 1.749559e-06, 1.726232e-04, 0, 1.749559e-06, 3.120047e-05, 8.747797e-07, 0, 3.479437e-01, 1.397291e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.980182, 9.270200e-05, 0.000000, 0.000000 
3.369077e-01, 3.280424e-04, 2.624339e-06, 2.854698e-04, 0, 2.332746e-06, 3.674075e-05, 8.747797e-07, 0, 3.339591e-01, 1.469320e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000419, 4.968091e-06, 0.000000, 0.000000 
3.371739e-01, 2.662246e-04, 6.123458e-06, 1.988666e-04, 0, 3.790712e-06, 5.598590e-05, 1.457966e-06, 0, 3.333213e-01, 1.473695e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.912205, 8.091721e-04, 0.685792, 0.000000 
3.373836e-01, 2.096555e-04, 4.957085e-06, 1.685409e-04, 0, 3.207525e-06, 3.149207e-05, 1.457966e-06, 0, 2.232248e-01, 1.513123e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.724621, 7.287404e-04, 0.000000, 0.000000 
3.375830e-01, 1.994498e-04, 4.373898e-06, 1.580435e-04, 0, 3.499119e-06, 3.236685e-05, 1.166373e-06, 0, 2.303196e-01, 7.816379e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.444266, 2.456671e-04, 0.000000, 0.000000 
3.378679e-01, 2.848866e-04, 4.957085e-06, 2.268595e-04, 0, 2.332746e-06, 4.869607e-05, 2.041153e-06, 0, 2.206983e-01, 8.606700e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001959, 8.788852e-06, 0.000000, 0.000000 
3.380073e-01, 1.393816e-04, 2.332746e-06, 1.145961e-04, 0, 1.749559e-06, 2.011993e-05, 5.831864e-07, 0, 2.208400e-01, 8.616323e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.335540, 6.385349e-04, 0.000000, 0.000000 
3.382913e-01, 2.840118e-04, 3.499119e-06, 2.350241e-04, 0, 2.624339e-06, 4.169783e-05, 1.166373e-06, 0, 3.050551e-01, 1.571073e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004452, 3.220556e-05, 0.000000, 0.000000 
3.385397e-01, 2.484374e-04, 2.915932e-06, 2.061564e-04, 0, 2.332746e-06, 3.615756e-05, 8.747797e-07, 0, 3.113149e-01, 1.465000e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000089, 1.069433e-06, 0.000000, 0.000000 
3.387721e-01, 2.323998e-04, 2.624339e-06, 1.956591e-04, 0, 2.332746e-06, 3.061729e-05, 1.166373e-06, 0, 3.111541e-01, 1.467764e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.933181, 2.848073e-04, 0.000000, 0.000000 
3.390967e-01, 3.245433e-04, 2.624339e-06, 2.982999e-04, 0, 2.041153e-06, 2.099471e-05, 5.831864e-07, 0, 2.423904e-01, 1.917788e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.736749, 6.989532e-04, 0.000000, 0.000000 
3.393906e-01, 2.939260e-04, 4.957085e-06, 2.484374e-04, 0, 2.915932e-06, 3.644915e-05, 1.166373e-06, 0, 2.242404e-01, 3.553399e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000526, 6.553100e-06, 0.000000, 0.000000 
3.396128e-01, 2.221940e-04, 2.624339e-06, 1.828289e-04, 0, 2.041153e-06, 3.324163e-05, 1.457966e-06, 0, 2.242611e-01, 3.550910e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000604, 2.014766e-06, 0.718579, 0.000000 
3.398286e-01, 2.157790e-04, 3.207525e-06, 1.834121e-04, 0, 2.624339e-06, 2.566020e-05, 8.747797e-07, 0, 2.242812e-01, 3.545837e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000521, 2.957124e-06, 0.000000, 0.000000 
3.399907e-01, 1.621258e-04, 3.499119e-06, 1.306338e-04, 0, 2.332746e-06, 2.478542e-05, 8.747797e-07, 0, 2.243132e-01, 3.541305e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000595, 1.977262e-06, 0.000000, 0.000000 
3.402698e-01, 2.790547e-04, 3.499119e-06, 2.216108e-04, 0, 3.207525e-06, 4.927925e-05, 1.457966e-06, 0, 2.243326e-01, 3.536382e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.515106, 3.472133e-04, 0.000000, 0.000000 
3.404838e-01, 2.140294e-04, 2.624339e-06, 1.790382e-04, 0, 2.041153e-06, 2.945092e-05, 8.747797e-07, 0, 2.188777e-01, 3.833036e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502731, 2.431303e-05, 0.000000, 0.000000 
3.406310e-01, 1.472546e-04, 2.624339e-06, 1.192616e-04, 0, 2.041153e-06, 2.274427e-05, 5.831864e-07, 0, 2.196204e-01, 3.662375e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.457101, 1.937823e-04, 0.000000, 0.000000 
3.409069e-01, 2.758472e-04, 3.207525e-06, 2.248184e-04, 0, 2.915932e-06, 4.373898e-05, 1.166373e-06, 0, 2.106437e-01, 4.761970e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.373614, 4.828514e-04, 0.000000, 0.000000 
3.410955e-01, 1.886608e-04, 2.915932e-06, 1.542528e-04, 0, 2.332746e-06, 2.799295e-05, 1.166373e-06, 0, 2.598204e-01, 2.016288e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.824752, 6.573579e-04, 0.000000, 0.000000 
3.413679e-01, 2.723481e-04, 6.123458e-06, 2.184033e-04, 0, 3.207525e-06, 4.315580e-05, 1.457966e-06, 0, 2.169717e-01, 3.838613e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000587, 4.809484e-06, 0.000000, 0.000000 
3.416327e-01, 2.647666e-04, 4.665492e-06, 2.128631e-04, 0, 4.373898e-06, 4.111464e-05, 1.749559e-06, 0, 2.170143e-01, 3.831880e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502621, 2.289940e-05, 0.000000, 0.000000 
3.418977e-01, 2.650582e-04, 2.915932e-06, 2.186949e-04, 0, 3.207525e-06, 3.849031e-05, 1.749559e-06, 0, 2.179268e-01, 3.630120e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.501497, 1.728433e-05, 0.674863, 0.000000 
3.421150e-01, 2.172370e-04, 1.749559e-06, 1.904104e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 2.185511e-01, 3.484922e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000844, 3.203168e-06, 0.000000, 0.000000 
3.423958e-01, 2.808043e-04, 4.082305e-06, 2.358989e-04, 0, 2.332746e-06, 3.732393e-05, 1.166373e-06, 0, 2.186134e-01, 3.470096e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000005, 6.062008e-08, 0.000000, 0.000000 
3.426471e-01, 2.513534e-04, 2.041153e-06, 2.044068e-04, 0, 2.624339e-06, 4.111464e-05, 1.166373e-06, 0, 2.186135e-01, 3.470109e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.475454, 1.219580e-04, 0.000000, 0.000000 
3.428853e-01, 2.382317e-04, 2.624339e-06, 1.994498e-04, 0, 2.332746e-06, 3.207525e-05, 1.749559e-06, 0, 2.155827e-01, 4.080065e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.501394, 1.356851e-05, 0.000000, 0.000000 
3.431160e-01, 2.306502e-04, 2.332746e-06, 2.026573e-04, 0, 2.041153e-06, 2.303586e-05, 5.831864e-07, 0, 2.160548e-01, 3.976958e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502315, 1.815111e-05, 0.000000, 0.000000 
3.434085e-01, 2.924680e-04, 3.207525e-06, 2.536861e-04, 0, 2.041153e-06, 3.265844e-05, 8.747797e-07, 0, 2.168697e-01, 3.795457e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000005, 6.174149e-08, 0.000000, 0.000000 
3.436983e-01, 2.898437e-04, 5.831864e-06, 2.329830e-04, 0, 3.207525e-06, 4.607173e-05, 1.749559e-06, 0, 2.168697e-01, 3.795464e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.452153, 2.161872e-04, 0.000000, 0.000000 
3.439470e-01, 2.487290e-04, 3.207525e-06, 2.046984e-04, 0, 2.915932e-06, 3.644915e-05, 1.457966e-06, 0, 2.063149e-01, 5.051713e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.500193, 4.259619e-06, 0.000000, 0.000000 
3.442171e-01, 2.700153e-04, 2.915932e-06, 2.262763e-04, 0, 2.624339e-06, 3.703234e-05, 1.166373e-06, 0, 2.064464e-01, 5.038958e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.515364, 1.172421e-04, 0.000000, 0.000000 
3.444436e-01, 2.265679e-04, 2.915932e-06, 1.837037e-04, 0, 2.332746e-06, 3.557437e-05, 2.041153e-06, 0, 2.132320e-01, 4.567799e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504422, 3.646287e-05, 0.693989, 0.000000 
3.446891e-01, 2.455215e-04, 3.207525e-06, 2.038237e-04, 0, 2.041153e-06, 3.499119e-05, 1.457966e-06, 0, 2.151128e-01, 4.198128e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000710, 2.479411e-06, 0.000000, 0.000000 
3.449271e-01, 2.379401e-04, 2.332746e-06, 1.979918e-04, 0, 2.041153e-06, 3.469959e-05, 8.747797e-07, 0, 2.151497e-01, 4.191598e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005860, 3.204562e-05, 0.000000, 0.000000 
3.452204e-01, 2.933428e-04, 5.540271e-06, 2.323998e-04, 0, 3.207525e-06, 5.044563e-05, 1.749559e-06, 0, 2.162619e-01, 3.967809e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.439375, 2.648201e-04, 0.000000, 0.000000 
3.454266e-01, 2.061564e-04, 4.373898e-06, 1.819542e-04, 0, 1.749559e-06, 1.749559e-05, 5.831864e-07, 0, 2.028022e-01, 3.575422e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.532298, 2.338434e-04, 0.000000, 0.000000 
3.456316e-01, 2.049900e-04, 2.915932e-06, 1.769971e-04, 0, 2.041153e-06, 2.216108e-05, 8.747797e-07, 0, 2.149883e-01, 4.297417e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.424649, 3.190150e-04, 0.000000, 0.000000 
3.458841e-01, 2.525197e-04, 3.499119e-06, 2.081976e-04, 0, 3.207525e-06, 3.586597e-05, 1.749559e-06, 0, 2.019410e-01, 3.918568e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000006, 6.549254e-08, 0.000000, 0.000000 
3.461395e-01, 2.554357e-04, 2.915932e-06, 2.143210e-04, 0, 2.041153e-06, 3.440800e-05, 1.749559e-06, 0, 2.019410e-01, 3.918478e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.184024, 6.842585e-04, 0.000000, 0.000000 
3.463795e-01, 2.399812e-04, 3.499119e-06, 2.006161e-04, 0, 2.041153e-06, 3.236685e-05, 1.457966e-06, 0, 3.312899e-01, 1.614989e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.980538, 8.957226e-05, 0.000000, 0.000000 
3.465979e-01, 2.184033e-04, 3.207525e-06, 1.947843e-04, 0, 1.457966e-06, 1.807878e-05, 8.747797e-07, 0, 3.159463e-01, 1.673881e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000303, 3.554485e-06, 0.000000, 0.000000 
3.468192e-01, 2.213193e-04, 3.207525e-06, 1.974086e-04, 0, 1.457966e-06, 1.837037e-05, 8.747797e-07, 0, 3.154226e-01, 1.675935e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.344042, 4.562980e-04, 0.685792, 0.000000 
3.469986e-01, 1.793298e-04, 3.207525e-06, 1.545444e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 2.270880e-01, 1.650786e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.039014, 2.614432e-04, 0.000000, 0.000000 
3.471374e-01, 1.387984e-04, 3.499119e-06, 1.102222e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 2.823412e-01, 1.693039e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000223, 1.538101e-05, 0.000000, 0.000000 
3.474252e-01, 2.878025e-04, 4.082305e-06, 2.373569e-04, 0, 2.915932e-06, 4.228102e-05, 1.166373e-06, 0, 2.824677e-01, 1.693531e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000780, 2.323887e-06, 0.000000, 0.000000 
3.475727e-01, 1.475462e-04, 3.790712e-06, 1.183868e-04, 0, 2.332746e-06, 2.245268e-05, 5.831864e-07, 0, 2.823749e-01, 1.693591e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.903906, 3.123120e-04, 0.000000, 0.000000 
3.477036e-01, 1.309254e-04, 2.624339e-06, 1.061399e-04, 0, 1.749559e-06, 1.982834e-05, 5.831864e-07, 0, 2.189958e-01, 1.594542e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.048109, 2.997913e-04, 0.000000, 0.000000 
3.479305e-01, 2.268595e-04, 3.207525e-06, 1.831205e-04, 0, 2.332746e-06, 3.674075e-05, 1.457966e-06, 0, 2.824853e-01, 1.693317e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.188487, 5.936992e-04, 0.000000, 0.000000 
3.481393e-01, 2.087807e-04, 2.041153e-06, 1.734980e-04, 0, 1.457966e-06, 3.061729e-05, 1.166373e-06, 0, 2.014565e-01, 5.332852e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.153708, 6.445834e-04, 0.000000, 0.000000 
3.483781e-01, 2.388148e-04, 2.915932e-06, 1.962422e-04, 0, 2.624339e-06, 3.469959e-05, 2.332746e-06, 0, 3.046090e-01, 1.467461e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.925449, 2.552246e-04, 0.000000, 0.000000 
3.486321e-01, 2.539777e-04, 4.665492e-06, 2.041153e-04, 0, 3.207525e-06, 4.023986e-05, 1.749559e-06, 0, 2.786817e-01, 1.408619e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001814, 7.604127e-06, 0.000000, 0.000000 
3.488776e-01, 2.455215e-04, 4.665492e-06, 2.023657e-04, 0, 2.624339e-06, 3.440800e-05, 1.457966e-06, 0, 2.787914e-01, 1.410416e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.022814, 1.633649e-04, 0.677596, 0.000000 
3.491351e-01, 2.574768e-04, 4.373898e-06, 2.125715e-04, 0, 2.624339e-06, 3.674075e-05, 1.166373e-06, 0, 2.876127e-01, 1.423324e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.106289, 4.401144e-04, 0.000000, 0.000000 
3.493587e-01, 2.236520e-04, 2.332746e-06, 1.822458e-04, 0, 2.624339e-06, 3.528278e-05, 1.166373e-06, 0, 2.256713e-01, 1.545499e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002336, 4.681682e-05, 0.000000, 0.000000 
3.496002e-01, 2.414392e-04, 2.624339e-06, 1.985750e-04, 0, 2.041153e-06, 3.644915e-05, 1.749559e-06, 0, 2.258071e-01, 1.550929e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002708, 3.842156e-05, 0.000000, 0.000000 
3.498241e-01, 2.239436e-04, 4.373898e-06, 1.892440e-04, 0, 3.499119e-06, 2.595180e-05, 8.747797e-07, 0, 2.260022e-01, 1.552107e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000961, 3.845157e-06, 0.000000, 0.000000 
3.500798e-01, 2.557273e-04, 3.207525e-06, 2.049900e-04, 0, 2.332746e-06, 4.344739e-05, 1.749559e-06, 0, 2.260912e-01, 1.551698e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000695, 3.696460e-06, 0.000000, 0.000000 
3.503245e-01, 2.446467e-04, 2.915932e-06, 2.055732e-04, 0, 2.332746e-06, 3.324163e-05, 5.831864e-07, 0, 2.261512e-01, 1.551392e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000009, 7.674123e-08, 0.000000, 0.000000 
3.505566e-01, 2.321082e-04, 2.624339e-06, 2.079060e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 2.261453e-01, 1.551337e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005582, 4.410949e-05, 0.000000, 0.000000 
3.507966e-01, 2.399812e-04, 2.624339e-06, 1.971170e-04, 0, 2.624339e-06, 3.615756e-05, 1.457966e-06, 0, 2.243026e-01, 1.533888e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.056047, 7.348598e-04, 0.000000, 0.000000 
3.510558e-01, 2.592264e-04, 3.207525e-06, 2.125715e-04, 0, 2.332746e-06, 3.965668e-05, 1.457966e-06, 0, 2.489880e-01, 1.914906e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005398, 2.343308e-04, 0.000000, 0.000000 
3.513185e-01, 2.627255e-04, 3.207525e-06, 2.379401e-04, 0, 2.041153e-06, 1.895356e-05, 5.831864e-07, 0, 2.452753e-01, 1.775990e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.878007, 3.069590e-04, 0.677596, 0.000000 
3.514841e-01, 1.656249e-04, 4.665492e-06, 1.320917e-04, 0, 2.915932e-06, 2.507702e-05, 8.747797e-07, 0, 2.856165e-01, 1.306265e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014205, 7.270688e-05, 0.000000, 0.000000 
3.516221e-01, 1.379236e-04, 2.332746e-06, 1.119718e-04, 0, 2.041153e-06, 2.099471e-05, 5.831864e-07, 0, 2.900572e-01, 1.182591e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.042100, 2.079067e-04, 0.000000, 0.000000 
3.517932e-01, 1.711652e-04, 3.499119e-06, 1.393816e-04, 0, 2.332746e-06, 2.536861e-05, 5.831864e-07, 0, 2.607676e-01, 1.645804e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000982, 3.297129e-06, 0.000000, 0.000000 
3.520609e-01, 2.676826e-04, 3.499119e-06, 2.233604e-04, 0, 2.624339e-06, 3.674075e-05, 1.457966e-06, 0, 2.608183e-01, 1.645439e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000115, 3.907140e-06, 0.000000, 0.000000 
3.523368e-01, 2.758472e-04, 3.790712e-06, 2.312334e-04, 0, 2.332746e-06, 3.732393e-05, 1.166373e-06, 0, 2.606502e-01, 1.646304e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000016, 1.292039e-07, 0.000000, 0.000000 
3.525785e-01, 2.417308e-04, 4.082305e-06, 2.134462e-04, 0, 2.332746e-06, 2.128631e-05, 5.831864e-07, 0, 2.606348e-01, 1.646485e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002454, 2.349204e-05, 0.000000, 0.000000 
3.528482e-01, 2.697237e-04, 3.790712e-06, 2.315250e-04, 0, 3.207525e-06, 3.032570e-05, 8.747797e-07, 0, 2.563177e-01, 1.692987e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.820750, 6.146146e-04, 0.000000, 0.000000 
3.530748e-01, 2.265679e-04, 2.915932e-06, 1.904104e-04, 0, 2.041153e-06, 3.032570e-05, 8.747797e-07, 0, 2.166190e-01, 5.089895e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000908, 3.040728e-06, 0.000000, 0.000000 
3.532040e-01, 1.291758e-04, 2.041153e-06, 1.067231e-04, 0, 1.457966e-06, 1.837037e-05, 5.831864e-07, 0, 2.166729e-01, 5.075902e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.957143e-08, 0.000000, 0.000000 
3.534743e-01, 2.703069e-04, 4.373898e-06, 2.178201e-04, 0, 2.915932e-06, 4.315580e-05, 2.041153e-06, 0, 2.166728e-01, 5.075864e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002809, 2.469859e-05, 0.683060, 0.000000 
3.537387e-01, 2.644751e-04, 2.624339e-06, 2.221940e-04, 0, 2.041153e-06, 3.644915e-05, 1.166373e-06, 0, 2.167618e-01, 5.072000e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000009, 1.479639e-07, 0.000000, 0.000000 
3.539994e-01, 2.606843e-04, 3.207525e-06, 2.163622e-04, 0, 2.041153e-06, 3.819871e-05, 8.747797e-07, 0, 2.167580e-01, 5.070893e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001649, 1.504928e-05, 0.000000, 0.000000 
3.543318e-01, 3.324163e-04, 4.373898e-06, 2.822622e-04, 0, 3.207525e-06, 4.082305e-05, 1.749559e-06, 0, 2.171388e-01, 5.007126e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003042, 2.313490e-05, 0.000000, 0.000000 
3.545832e-01, 2.513534e-04, 3.499119e-06, 2.081976e-04, 0, 1.749559e-06, 3.674075e-05, 1.166373e-06, 0, 2.172498e-01, 5.000811e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.505793, 3.515660e-05, 0.000000, 0.000000 
3.548485e-01, 2.653498e-04, 6.123458e-06, 2.160706e-04, 0, 2.915932e-06, 3.936508e-05, 8.747797e-07, 0, 2.182619e-01, 4.610077e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000809, 2.687869e-06, 0.000000, 0.000000 
3.551025e-01, 2.539777e-04, 4.373898e-06, 2.087807e-04, 0, 3.207525e-06, 3.615756e-05, 1.457966e-06, 0, 2.183053e-01, 4.598378e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.454244, 2.190302e-04, 0.000000, 0.000000 
3.553539e-01, 2.513534e-04, 2.915932e-06, 2.084892e-04, 0, 2.332746e-06, 3.615756e-05, 1.457966e-06, 0, 2.081041e-01, 5.204890e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001437, 5.831213e-06, 0.000000, 0.000000 
3.556055e-01, 2.516450e-04, 4.957085e-06, 2.049900e-04, 0, 3.207525e-06, 3.674075e-05, 1.749559e-06, 0, 2.082650e-01, 5.233108e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.345096, 5.606164e-04, 0.000000, 0.000000 
3.558615e-01, 2.560188e-04, 3.790712e-06, 2.090723e-04, 0, 2.332746e-06, 3.878190e-05, 2.041153e-06, 0, 2.867405e-01, 1.757398e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.888576, 4.412514e-04, 0.000000, 0.000000 
3.561146e-01, 2.531029e-04, 3.207525e-06, 2.099471e-04, 0, 2.041153e-06, 3.674075e-05, 1.166373e-06, 0, 2.050694e-01, 3.143113e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002033, 8.843633e-06, 0.683060, 0.000000 
3.563395e-01, 2.248184e-04, 3.207525e-06, 1.697073e-04, 0, 2.624339e-06, 4.811288e-05, 1.166373e-06, 0, 2.050472e-01, 3.134588e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003192, 2.057634e-05, 0.000000, 0.000000 
3.565631e-01, 2.236520e-04, 2.624339e-06, 1.851617e-04, 0, 2.624339e-06, 3.149207e-05, 1.749559e-06, 0, 2.051638e-01, 3.130656e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000009, 2.670983e-07, 0.000000, 0.000000 
3.567856e-01, 2.224856e-04, 2.915932e-06, 1.828289e-04, 0, 2.624339e-06, 3.324163e-05, 8.747797e-07, 0, 2.051593e-01, 3.129080e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000027, 7.527845e-07, 0.000000, 0.000000 
3.570040e-01, 2.184033e-04, 2.332746e-06, 1.810794e-04, 0, 2.332746e-06, 3.178366e-05, 8.747797e-07, 0, 2.051586e-01, 3.128989e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002656, 1.691786e-05, 0.000000, 0.000000 
3.572224e-01, 2.184033e-04, 3.207525e-06, 1.781635e-04, 0, 1.749559e-06, 3.411641e-05, 1.166373e-06, 0, 2.052589e-01, 3.126825e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.917055e-08, 0.000000, 0.000000 
3.574761e-01, 2.536861e-04, 3.499119e-06, 2.079060e-04, 0, 2.332746e-06, 3.849031e-05, 1.457966e-06, 0, 2.052589e-01, 3.126811e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000008, 8.903501e-08, 0.000000, 0.000000 
3.577677e-01, 2.915932e-04, 6.123458e-06, 2.323998e-04, 0, 2.915932e-06, 4.869607e-05, 1.457966e-06, 0, 2.052588e-01, 3.126797e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001650, 7.833788e-06, 0.000000, 0.000000 
3.579937e-01, 2.259847e-04, 3.499119e-06, 2.038237e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 2.052699e-01, 3.156667e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.496311, 3.531243e-04, 0.000000, 0.000000 
3.582103e-01, 2.166538e-04, 2.624339e-06, 1.790382e-04, 0, 2.041153e-06, 3.178366e-05, 1.166373e-06, 0, 2.087457e-01, 5.250754e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002186, 1.460716e-05, 0.000000, 0.000000 
3.584366e-01, 2.262763e-04, 3.207525e-06, 1.743727e-04, 0, 2.624339e-06, 4.490536e-05, 1.166373e-06, 0, 2.088701e-01, 5.246844e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000774, 2.686759e-06, 0.677596, 0.000000 
3.586051e-01, 1.685409e-04, 3.207525e-06, 1.294674e-04, 0, 2.332746e-06, 3.236685e-05, 1.166373e-06, 0, 2.089259e-01, 5.236382e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.516149, 1.465513e-03, 0.000000, 0.000000 
3.587923e-01, 1.872028e-04, 3.790712e-06, 1.504621e-04, 0, 2.915932e-06, 2.915932e-05, 8.747797e-07, 0, 2.111845e-01, 5.843660e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.374055, 5.267447e-04, 0.000000, 0.000000 
3.590516e-01, 2.592264e-04, 3.499119e-06, 2.134462e-04, 0, 2.915932e-06, 3.819871e-05, 1.166373e-06, 0, 2.759028e-01, 1.764943e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.842702, 5.667481e-04, 0.000000, 0.000000 
3.592522e-01, 2.006161e-04, 3.499119e-06, 1.632922e-04, 0, 2.624339e-06, 2.974251e-05, 1.457966e-06, 0, 2.209685e-01, 5.513404e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.508317, 5.990428e-05, 0.000000, 0.000000 
3.594336e-01, 1.813710e-04, 3.207525e-06, 1.475462e-04, 0, 2.332746e-06, 2.740976e-05, 8.747797e-07, 0, 2.244994e-01, 5.089747e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001883, 1.310939e-05, 0.000000, 0.000000 
