TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.022906e-01, 2.233605e-04, 3.499120e-06, 1.866197e-04, 0, 2.041153e-06, 3.003411e-05, 1.166373e-06, 3.277096e-01, 1.913842e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.563144, 7.636650e-04, 0.000000, 0.000000 
1.025370e-01, 2.463963e-04, 3.207526e-06, 2.081976e-04, 0, 2.332746e-06, 3.178367e-05, 8.747799e-07, 3.267894e-01, 1.780938e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.508969, 9.749205e-04, 0.000000, 0.000000 
1.027881e-01, 2.510618e-04, 2.915933e-06, 2.099472e-04, 0, 2.332746e-06, 3.469960e-05, 1.166373e-06, 3.259218e-01, 1.637874e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.214689, 9.003634e-04, 0.502732, 0.000000 
1.030310e-01, 2.428972e-04, 3.790713e-06, 1.982834e-04, 0, 2.915933e-06, 3.674076e-05, 1.166373e-06, 3.255356e-01, 1.609144e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.557979, 7.621110e-04, 0.000000, 0.000000 
1.033109e-01, 2.799296e-04, 4.082306e-06, 2.318167e-04, 0, 2.915933e-06, 4.023988e-05, 8.747799e-07, 3.250178e-01, 1.523144e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.484311, 8.777106e-04, 0.000000, 0.000000 
1.036110e-01, 3.000495e-04, 4.373900e-06, 2.557273e-04, 0, 2.041153e-06, 3.674076e-05, 1.166373e-06, 3.245994e-01, 1.469346e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.211184, 8.789379e-04, 0.000000, 0.000000 
1.038559e-01, 2.449384e-04, 2.915933e-06, 2.044069e-04, 0, 1.457967e-06, 3.499120e-05, 1.166373e-06, 3.245227e-01, 1.500827e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.149601, 9.067049e-04, 0.000000, 0.000000 
1.041011e-01, 2.452300e-04, 2.915933e-06, 2.006162e-04, 0, 2.624340e-06, 3.790713e-05, 1.166373e-06, 3.244685e-01, 1.565519e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.201020, 8.868447e-04, 0.000000, 0.000000 
1.043181e-01, 2.169454e-04, 3.499120e-06, 1.927432e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 3.244762e-01, 1.606016e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.470134, 9.154820e-04, 0.000000, 0.000000 
1.045610e-01, 2.428972e-04, 3.499120e-06, 2.020742e-04, 0, 2.624340e-06, 3.382482e-05, 8.747799e-07, 3.237236e-01, 1.536223e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.482814, 9.272781e-04, 0.000000, 0.000000 
1.049296e-01, 3.685739e-04, 3.790713e-06, 3.292088e-04, 0, 2.624340e-06, 3.236686e-05, 5.831866e-07, 3.233149e-01, 1.490918e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.150944, 9.281806e-04, 0.000000, 0.000000 
1.051343e-01, 2.046985e-04, 2.915933e-06, 1.837038e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.231278e-01, 1.530028e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.141764, 8.577755e-04, 0.000000, 0.000000 
1.053553e-01, 2.210277e-04, 2.624340e-06, 1.988666e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 3.232594e-01, 1.632180e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.470759, 9.304169e-04, 0.502732, 0.000000 
1.055967e-01, 2.414393e-04, 3.499120e-06, 1.979919e-04, 0, 2.041153e-06, 3.674076e-05, 1.166373e-06, 3.224345e-01, 1.540077e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.460849, 9.171751e-04, 0.000000, 0.000000 
1.059256e-01, 3.289172e-04, 3.207526e-06, 2.831371e-04, 0, 2.915933e-06, 3.790713e-05, 1.749560e-06, 3.218714e-01, 1.479779e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.448384, 9.478885e-04, 0.000000, 0.000000 
1.060289e-01, 1.032240e-04, 1.749560e-06, 8.514525e-05, 0, 1.457967e-06, 1.428807e-05, 5.831866e-07, 3.214442e-01, 1.431267e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464702, 9.202699e-04, 0.000000, 0.000000 
1.063377e-01, 3.087973e-04, 2.624340e-06, 2.685574e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 3.210105e-01, 1.402471e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.143512, 8.838210e-04, 0.000000, 0.000000 
1.065546e-01, 2.169454e-04, 2.332746e-06, 1.939095e-04, 0, 1.457967e-06, 1.837038e-05, 8.747799e-07, 3.208186e-01, 1.452201e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.186838, 1.071180e-03, 0.000000, 0.000000 
1.067806e-01, 2.259848e-04, 2.624340e-06, 1.872029e-04, 0, 2.041153e-06, 3.324164e-05, 8.747799e-07, 3.213395e-01, 1.611499e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.464214, 9.198179e-04, 0.000000, 0.000000 
1.070471e-01, 2.665163e-04, 4.665493e-06, 2.178202e-04, 0, 2.624340e-06, 4.023988e-05, 1.166373e-06, 3.206565e-01, 1.524111e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.451359, 9.260062e-04, 0.000000, 0.000000 
1.072906e-01, 2.434804e-04, 2.332746e-06, 1.985750e-04, 0, 2.041153e-06, 3.878191e-05, 1.749560e-06, 3.201470e-01, 1.466160e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443771, 9.259816e-04, 0.000000, 0.000000 
1.075177e-01, 2.271512e-04, 3.499120e-06, 2.032405e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.198598e-01, 1.435081e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.137565, 8.602478e-04, 0.000000, 0.000000 
1.077612e-01, 2.434804e-04, 3.207526e-06, 2.014910e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 3.198998e-01, 1.531694e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.545124, 6.762720e-04, 0.502732, 0.000000 
1.080196e-01, 2.583517e-04, 3.790713e-06, 2.114051e-04, 0, 2.624340e-06, 3.907350e-05, 1.457967e-06, 3.197448e-01, 1.503361e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.159238, 8.910204e-04, 0.000000, 0.000000 
1.082666e-01, 2.469795e-04, 2.624340e-06, 2.046985e-04, 0, 1.749560e-06, 3.615757e-05, 1.749560e-06, 3.200345e-01, 1.641815e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118340, 7.739605e-04, 0.000000, 0.000000 
1.085412e-01, 2.746809e-04, 4.665493e-06, 2.289007e-04, 0, 3.499120e-06, 3.644916e-05, 1.166373e-06, 3.205186e-01, 1.807214e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.450484, 9.511914e-04, 0.000000, 0.000000 
1.088547e-01, 3.134628e-04, 3.790713e-06, 2.697238e-04, 0, 2.332746e-06, 3.615757e-05, 1.457967e-06, 3.198758e-01, 1.694613e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.118819, 7.739557e-04, 0.000000, 0.000000 
1.090606e-01, 2.058649e-04, 3.499120e-06, 1.802047e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 3.204583e-01, 1.871330e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.517486, 1.018887e-03, 0.000000, 0.000000 
1.093096e-01, 2.490207e-04, 3.499120e-06, 2.041153e-04, 0, 3.790713e-06, 3.557438e-05, 2.041153e-06, 3.196056e-01, 1.713687e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488911, 9.458132e-04, 0.000000, 0.000000 
1.095522e-01, 2.426056e-04, 2.915933e-06, 2.041153e-04, 0, 2.041153e-06, 3.295004e-05, 5.831866e-07, 3.190233e-01, 1.613563e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.144696, 8.781433e-04, 0.000000, 0.000000 
1.097773e-01, 2.251100e-04, 3.499120e-06, 2.006162e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.195478e-01, 1.784121e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.116814, 7.952597e-04, 0.000000, 0.000000 
1.098861e-01, 1.087643e-04, 1.749560e-06, 8.951915e-05, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 3.202960e-01, 1.981134e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.144996, 8.988120e-04, 0.000000, 0.000000 
1.101348e-01, 2.487291e-04, 3.499120e-06, 2.070312e-04, 0, 2.624340e-06, 3.411642e-05, 1.457967e-06, 3.217077e-01, 2.245481e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467396, 1.074393e-03, 0.502732, 0.000000 
1.103832e-01, 2.484375e-04, 3.207526e-06, 2.067397e-04, 0, 2.915933e-06, 3.382482e-05, 1.749560e-06, 3.203042e-01, 2.031464e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.098785, 7.022249e-04, 0.000000, 0.000000 
1.106524e-01, 2.691406e-04, 3.790713e-06, 2.189866e-04, 0, 2.915933e-06, 4.169784e-05, 1.749560e-06, 3.212001e-01, 2.229665e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.555428, 7.709719e-04, 0.000000, 0.000000 
1.108859e-01, 2.335662e-04, 3.790713e-06, 2.093640e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 3.202190e-01, 2.074666e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488703, 1.033331e-03, 0.000000, 0.000000 
1.111933e-01, 3.073393e-04, 3.499120e-06, 2.058649e-04, 0, 3.207526e-06, 9.389304e-05, 8.747799e-07, 3.188616e-01, 1.881317e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.430275, 9.702734e-04, 0.000000, 0.000000 
1.114548e-01, 2.615592e-04, 2.915933e-06, 2.201529e-04, 0, 2.332746e-06, 3.528279e-05, 8.747799e-07, 3.183468e-01, 1.780300e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.508277, 1.047680e-03, 0.000000, 0.000000 
1.115989e-01, 1.440471e-04, 3.207526e-06, 1.172205e-04, 0, 2.041153e-06, 2.099472e-05, 5.831866e-07, 3.176477e-01, 1.646949e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.481724, 1.016224e-03, 0.000000, 0.000000 
1.117301e-01, 1.312170e-04, 2.041153e-06, 1.073063e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 3.172510e-01, 1.578101e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.452319, 9.117370e-04, 0.000000, 0.000000 
1.119989e-01, 2.688490e-04, 3.499120e-06, 2.242353e-04, 0, 2.041153e-06, 3.761554e-05, 1.457967e-06, 3.169631e-01, 1.555425e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.248724, 9.830071e-04, 0.000000, 0.000000 
1.122264e-01, 2.274428e-04, 2.915933e-06, 1.889525e-04, 0, 1.749560e-06, 3.265845e-05, 1.166373e-06, 3.159015e-01, 1.475771e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.476750, 1.007060e-03, 0.000000, 0.000000 
1.124973e-01, 2.708902e-04, 3.790713e-06, 2.245268e-04, 0, 2.624340e-06, 3.819872e-05, 1.749560e-06, 3.160945e-01, 1.502749e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.226839, 9.221347e-04, 0.502732, 0.000000 
1.127935e-01, 2.962588e-04, 5.248680e-06, 2.440636e-04, 0, 2.915933e-06, 4.286422e-05, 1.166373e-06, 3.153475e-01, 1.464913e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.536846, 6.543048e-04, 0.000000, 0.000000 
1.130466e-01, 2.531030e-04, 2.915933e-06, 2.079060e-04, 0, 2.332746e-06, 3.819872e-05, 1.749560e-06, 3.156224e-01, 1.509424e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462932, 9.342746e-04, 0.000000, 0.000000 
1.132904e-01, 2.437720e-04, 2.624340e-06, 2.044069e-04, 0, 2.332746e-06, 3.353323e-05, 8.747799e-07, 3.161726e-01, 1.585186e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.225467, 9.212099e-04, 0.000000, 0.000000 
1.135406e-01, 2.501871e-04, 3.207526e-06, 2.096556e-04, 0, 2.332746e-06, 3.440801e-05, 5.831866e-07, 3.156216e-01, 1.575768e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.136229, 8.980384e-04, 0.000000, 0.000000 
1.138112e-01, 2.705986e-04, 4.082306e-06, 2.204445e-04, 0, 2.915933e-06, 4.140625e-05, 1.749560e-06, 3.145452e-01, 1.474477e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.216831, 9.007749e-04, 0.000000, 0.000000 
1.140558e-01, 2.446468e-04, 2.915933e-06, 2.020742e-04, 0, 2.041153e-06, 3.586598e-05, 1.749560e-06, 3.141655e-01, 1.481172e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.459651, 9.466890e-04, 0.000000, 0.000000 
1.143078e-01, 2.519366e-04, 3.790713e-06, 2.084892e-04, 0, 2.624340e-06, 3.557438e-05, 1.457967e-06, 3.146801e-01, 1.561440e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.432900, 8.963866e-04, 0.000000, 0.000000 
1.145513e-01, 2.434804e-04, 2.332746e-06, 2.029489e-04, 0, 2.915933e-06, 3.440801e-05, 8.747799e-07, 3.148536e-01, 1.600711e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.531061, 6.420747e-04, 0.000000, 0.000000 
1.147991e-01, 2.478543e-04, 3.207526e-06, 2.035321e-04, 0, 2.915933e-06, 3.703235e-05, 1.166373e-06, 3.153060e-01, 1.665098e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420585, 8.732339e-04, 0.000000, 0.000000 
1.150400e-01, 2.408561e-04, 2.624340e-06, 2.009078e-04, 0, 2.041153e-06, 3.440801e-05, 8.747799e-07, 3.157225e-01, 1.723169e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445168, 8.141546e-04, 0.502732, 0.000000 
1.152890e-01, 2.490207e-04, 3.499120e-06, 2.084892e-04, 0, 2.332746e-06, 3.353323e-05, 1.166373e-06, 3.157453e-01, 1.757183e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.439461, 8.474410e-04, 0.000000, 0.000000 
1.156167e-01, 3.277509e-04, 2.332746e-06, 2.845951e-04, 0, 2.332746e-06, 3.703235e-05, 1.457967e-06, 3.160402e-01, 1.819989e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.517773, 5.898978e-04, 0.000000, 0.000000 
1.158588e-01, 2.420224e-04, 2.915933e-06, 1.988666e-04, 0, 2.624340e-06, 3.615757e-05, 1.457967e-06, 3.166068e-01, 1.884223e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.435834, 8.129270e-04, 0.000000, 0.000000 
1.161095e-01, 2.507702e-04, 3.207526e-06, 2.081976e-04, 0, 2.041153e-06, 3.557438e-05, 1.749560e-06, 3.171786e-01, 1.941334e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.191107, 1.039496e-03, 0.000000, 0.000000 
1.162976e-01, 1.880777e-04, 2.624340e-06, 1.688325e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 3.152381e-01, 1.767303e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.515743, 5.959696e-04, 0.000000, 0.000000 
1.165446e-01, 2.469795e-04, 3.499120e-06, 2.058649e-04, 0, 2.332746e-06, 3.382482e-05, 1.457967e-06, 3.157583e-01, 1.826638e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.221631, 9.296497e-04, 0.000000, 0.000000 
1.167735e-01, 2.289007e-04, 2.624340e-06, 2.070312e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 3.151281e-01, 1.815084e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.435657, 8.163073e-04, 0.000000, 0.000000 
1.170155e-01, 2.420224e-04, 2.915933e-06, 2.017826e-04, 0, 2.041153e-06, 3.440801e-05, 8.747799e-07, 3.153709e-01, 1.866683e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.431432, 8.504432e-04, 0.000000, 0.000000 
1.172610e-01, 2.455216e-04, 2.332746e-06, 2.058649e-04, 0, 2.624340e-06, 3.324164e-05, 1.457967e-06, 3.155917e-01, 1.898136e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.163132, 9.585985e-04, 0.000000, 0.000000 
1.174748e-01, 2.137379e-04, 3.207526e-06, 1.907020e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 3.138207e-01, 1.745536e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.418222, 8.442848e-04, 0.502732, 0.000000 
1.177317e-01, 2.568937e-04, 3.499120e-06, 2.151959e-04, 0, 2.332746e-06, 3.440801e-05, 1.457967e-06, 3.140944e-01, 1.790117e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.403833, 8.576215e-04, 0.000000, 0.000000 
1.179699e-01, 2.382317e-04, 2.624340e-06, 1.985750e-04, 0, 2.041153e-06, 3.440801e-05, 5.831866e-07, 3.144621e-01, 1.839542e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.420514, 8.583473e-04, 0.000000, 0.000000 
1.181991e-01, 2.291923e-04, 2.915933e-06, 1.921600e-04, 0, 1.749560e-06, 3.120048e-05, 1.166373e-06, 3.148784e-01, 1.896717e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.167874, 1.004253e-03, 0.000000, 0.000000 
1.184178e-01, 2.186950e-04, 4.665493e-06, 1.694157e-04, 0, 2.915933e-06, 3.994828e-05, 1.749560e-06, 3.130875e-01, 1.738930e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.424246, 8.798812e-04, 0.000000, 0.000000 
1.186616e-01, 2.437720e-04, 3.790713e-06, 2.026573e-04, 0, 2.041153e-06, 3.411642e-05, 1.166373e-06, 3.136042e-01, 1.809491e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.404826, 8.843865e-04, 0.000000, 0.000000 
1.188998e-01, 2.382317e-04, 2.915933e-06, 1.985750e-04, 0, 2.332746e-06, 3.207526e-05, 2.332746e-06, 3.139781e-01, 1.853072e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.395000, 8.784515e-04, 0.000000, 0.000000 
1.191366e-01, 2.367738e-04, 2.332746e-06, 1.985750e-04, 0, 1.749560e-06, 3.353323e-05, 5.831866e-07, 3.145379e-01, 1.917021e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393215, 9.447779e-04, 0.000000, 0.000000 
1.193649e-01, 2.283176e-04, 2.624340e-06, 2.029489e-04, 0, 1.749560e-06, 2.011994e-05, 8.747799e-07, 3.154228e-01, 2.006914e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.246842, 9.448490e-04, 0.000000, 0.000000 
1.196075e-01, 2.426056e-04, 3.499120e-06, 2.014910e-04, 0, 2.041153e-06, 3.499120e-05, 5.831866e-07, 3.145054e-01, 1.978474e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.518502, 6.066080e-04, 0.000000, 0.000000 
1.198399e-01, 2.323999e-04, 2.332746e-06, 1.942011e-04, 0, 2.332746e-06, 3.295004e-05, 5.831866e-07, 3.150715e-01, 2.034977e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.456964, 8.924078e-04, 0.568306, 0.000000 
1.200848e-01, 2.449384e-04, 3.207526e-06, 2.035321e-04, 0, 2.624340e-06, 3.469960e-05, 8.747799e-07, 3.159425e-01, 2.123808e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.405489, 8.781389e-04, 0.000000, 0.000000 
1.202487e-01, 1.638754e-04, 3.790713e-06, 1.399648e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.163395e-01, 2.162704e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.240009, 9.658555e-04, 0.000000, 0.000000 
1.204750e-01, 2.262764e-04, 2.624340e-06, 2.067397e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 3.155300e-01, 2.145186e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443268, 8.601292e-04, 0.000000, 0.000000 
1.207736e-01, 2.985915e-04, 4.957086e-06, 2.428972e-04, 0, 3.207526e-06, 4.578015e-05, 1.749560e-06, 3.163737e-01, 2.220280e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.384861, 8.806136e-04, 0.000000, 0.000000 
1.210176e-01, 2.440636e-04, 2.915933e-06, 2.020742e-04, 0, 2.041153e-06, 3.557438e-05, 1.457967e-06, 3.169441e-01, 2.262928e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.224203, 9.270811e-04, 0.000000, 0.000000 
1.212562e-01, 2.385233e-04, 3.499120e-06, 1.965339e-04, 0, 2.624340e-06, 3.469960e-05, 1.166373e-06, 3.162436e-01, 2.253820e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.193490, 1.034671e-03, 0.000000, 0.000000 
1.214804e-01, 2.242353e-04, 3.790713e-06, 2.017826e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 3.136443e-01, 2.076517e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.402281, 9.875719e-04, 0.000000, 0.000000 
1.217105e-01, 2.300671e-04, 3.499120e-06, 2.052817e-04, 0, 2.041153e-06, 1.866197e-05, 5.831866e-07, 3.149422e-01, 2.188396e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.219713, 9.177611e-04, 0.000000, 0.000000 
1.219464e-01, 2.358990e-04, 2.332746e-06, 1.974087e-04, 0, 2.332746e-06, 3.265845e-05, 1.166373e-06, 3.144157e-01, 2.193794e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.376542, 9.049458e-04, 0.000000, 0.000000 
1.221840e-01, 2.376485e-04, 2.624340e-06, 1.956591e-04, 0, 2.332746e-06, 3.586598e-05, 1.166373e-06, 3.153076e-01, 2.261697e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.203867, 1.088050e-03, 0.587432, 0.000000 
1.224091e-01, 2.251100e-04, 2.915933e-06, 1.889525e-04, 0, 2.624340e-06, 2.945092e-05, 1.166373e-06, 3.125773e-01, 2.061166e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.419950, 9.128555e-04, 0.000000, 0.000000 
1.226316e-01, 2.224857e-04, 2.915933e-06, 1.869113e-04, 0, 1.749560e-06, 3.003411e-05, 8.747799e-07, 3.127310e-01, 2.079695e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.447232, 8.190375e-04, 0.000000, 0.000000 
1.229016e-01, 2.700154e-04, 2.041153e-06, 2.265680e-04, 0, 2.332746e-06, 3.819872e-05, 8.747799e-07, 3.132718e-01, 2.135454e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.373870, 9.066348e-04, 0.000000, 0.000000 
1.232069e-01, 3.052982e-04, 2.624340e-06, 2.650583e-04, 0, 2.624340e-06, 3.382482e-05, 1.166373e-06, 3.140128e-01, 2.192946e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.363961, 9.288900e-04, 0.000000, 0.000000 
1.234772e-01, 2.703070e-04, 4.957086e-06, 2.175286e-04, 0, 3.207526e-06, 4.286422e-05, 1.749560e-06, 3.148821e-01, 2.255658e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.186655, 1.043639e-03, 0.000000, 0.000000 
1.237175e-01, 2.402729e-04, 2.915933e-06, 2.064481e-04, 0, 2.332746e-06, 2.740977e-05, 1.166373e-06, 3.123360e-01, 2.075248e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.424183, 8.768007e-04, 0.000000, 0.000000 
1.239350e-01, 2.175286e-04, 2.915933e-06, 1.947843e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 3.127406e-01, 2.125416e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.404791, 9.062574e-04, 0.000000, 0.000000 
1.241878e-01, 2.528114e-04, 3.207526e-06, 2.099472e-04, 0, 2.332746e-06, 3.615757e-05, 1.166373e-06, 3.130535e-01, 2.156035e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.401342, 8.998688e-04, 0.000000, 0.000000 
1.244293e-01, 2.414393e-04, 2.915933e-06, 1.994498e-04, 0, 2.624340e-06, 3.469960e-05, 1.749560e-06, 3.136398e-01, 2.211263e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.385101, 9.138849e-04, 0.000000, 0.000000 
1.246623e-01, 2.329831e-04, 3.790713e-06, 1.939095e-04, 0, 1.749560e-06, 3.236686e-05, 1.166373e-06, 3.142998e-01, 2.265691e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.242603, 9.724703e-04, 0.609290, 0.000000 
1.249177e-01, 2.554357e-04, 4.665493e-06, 2.108220e-04, 0, 2.332746e-06, 3.674076e-05, 8.747799e-07, 3.132856e-01, 2.235067e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.227984, 8.754542e-04, 0.000000, 0.000000 
1.252676e-01, 3.499120e-04, 2.624340e-06, 3.120048e-04, 0, 2.624340e-06, 3.207526e-05, 5.831866e-07, 3.125452e-01, 2.222499e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.175025, 9.908081e-04, 0.000000, 0.000000 
1.255251e-01, 2.574769e-04, 3.207526e-06, 2.125715e-04, 0, 2.624340e-06, 3.732394e-05, 1.749560e-06, 3.101572e-01, 2.049773e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.211492, 1.036580e-03, 0.000000, 0.000000 
1.257557e-01, 2.306503e-04, 2.624340e-06, 1.939095e-04, 0, 1.457967e-06, 3.149208e-05, 1.166373e-06, 3.080435e-01, 1.858676e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.222876, 9.233250e-04, 0.000000, 0.000000 
1.259972e-01, 2.414393e-04, 3.790713e-06, 2.000330e-04, 0, 2.332746e-06, 3.411642e-05, 1.166373e-06, 3.074675e-01, 1.860543e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.169279, 1.002913e-03, 0.000000, 0.000000 
1.262022e-01, 2.049901e-04, 2.915933e-06, 1.845786e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 3.056439e-01, 1.679990e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.212299, 8.732278e-04, 0.000000, 0.000000 
