TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
1.766344e+01, 3.255463e-02, 4.198942e-05, 3.895685e-04, 0, 3.210354e-02, 1.866197e-05, 8.747797e-07, 0, 4.416754e-01, 1.521417e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.442624, 1.644736e-04, 0.306011, 0.000000 
1.769519e+01, 3.175217e-02, 4.228102e-05, 3.528278e-04, 0, 3.133636e-02, 1.953675e-05, 1.166373e-06, 0, 4.413703e-01, 1.513903e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.440316, 1.389879e-04, 0.000000, 0.000000 
1.772782e+01, 3.263395e-02, 3.440800e-05, 3.312499e-04, 0, 3.224554e-02, 2.157790e-05, 1.166373e-06, 0, 4.410173e-01, 1.505188e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.439445, 1.807637e-04, 0.000000, 0.000000 
1.776085e+01, 3.302381e-02, 4.228102e-05, 3.927761e-04, 0, 3.256950e-02, 1.837037e-05, 8.747797e-07, 0, 4.407299e-01, 1.498071e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.441113, 2.046191e-04, 0.000000, 0.000000 
1.779286e+01, 3.201140e-02, 2.886773e-05, 2.825538e-04, 0, 3.166527e-02, 3.353322e-05, 1.166373e-06, 0, 4.404690e-01, 1.491593e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.441525, 1.619201e-04, 0.000000, 0.000000 
1.782907e+01, 3.620859e-02, 5.073722e-05, 4.368066e-04, 0, 3.570238e-02, 1.778719e-05, 8.747797e-07, 0, 4.401794e-01, 1.484387e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.440726, 1.867918e-04, 0.000000, 0.000000 
1.786190e+01, 3.283485e-02, 4.169783e-05, 3.744057e-04, 0, 3.240009e-02, 1.807878e-05, 5.831864e-07, 0, 4.399034e-01, 1.477500e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.440631, 1.617835e-04, 0.000000, 0.000000 
1.789472e+01, 3.281590e-02, 4.169783e-05, 3.510782e-04, 0, 3.240155e-02, 2.070312e-05, 8.747797e-07, 0, 4.396077e-01, 1.470103e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.440024, 1.797058e-04, 0.000000, 0.000000 
1.792713e+01, 3.241059e-02, 4.111464e-05, 3.799460e-04, 0, 3.196970e-02, 1.895356e-05, 8.747797e-07, 0, 4.393313e-01, 1.463171e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.442033, 1.869629e-04, 0.000000, 0.000000 
1.795906e+01, 3.193762e-02, 3.907349e-05, 3.860694e-04, 0, 3.149323e-02, 1.837037e-05, 8.747797e-07, 0, 4.390548e-01, 1.456220e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.437916, 1.576304e-04, 0.000000, 0.000000 
1.799140e+01, 3.233477e-02, 4.840447e-05, 3.443716e-04, 0, 3.192217e-02, 1.895356e-05, 8.747797e-07, 0, 4.387635e-01, 1.448876e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.439229, 1.834412e-04, 0.306011, 0.000000 
1.802332e+01, 3.192508e-02, 3.586597e-05, 3.370818e-04, 0, 3.153231e-02, 1.866197e-05, 1.166373e-06, 0, 4.384848e-01, 1.441830e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.434774, 1.846914e-04, 0.000000, 0.000000 
1.805578e+01, 3.245928e-02, 4.490536e-05, 3.980247e-04, 0, 3.199623e-02, 1.924515e-05, 8.747797e-07, 0, 4.382132e-01, 1.434948e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.439435, 1.368521e-04, 0.000000, 0.000000 
1.808819e+01, 3.240592e-02, 4.665492e-05, 3.633252e-04, 0, 3.197582e-02, 1.924515e-05, 8.747797e-07, 0, 4.378793e-01, 1.426462e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.438675, 1.371198e-04, 0.000000, 0.000000 
1.812018e+01, 3.198748e-02, 4.840447e-05, 3.977332e-04, 0, 3.151714e-02, 2.274427e-05, 1.457966e-06, 0, 4.375598e-01, 1.418318e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.434022, 1.881939e-04, 0.000000, 0.000000 
1.815263e+01, 3.244908e-02, 4.636332e-05, 3.767384e-04, 0, 3.200615e-02, 1.895356e-05, 8.747797e-07, 0, 4.373014e-01, 1.411710e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.435985, 1.441584e-04, 0.000000, 0.000000 
1.818567e+01, 3.304334e-02, 4.548854e-05, 4.271841e-04, 0, 3.254035e-02, 2.886773e-05, 1.457966e-06, 0, 4.369892e-01, 1.403705e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.435565, 1.539757e-04, 0.000000, 0.000000 
1.821925e+01, 3.358396e-02, 4.315580e-05, 3.746973e-04, 0, 3.314278e-02, 2.216108e-05, 1.166373e-06, 0, 4.366851e-01, 1.395887e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.437767, 1.526903e-04, 0.000000, 0.000000 
1.825283e+01, 3.357346e-02, 2.595180e-05, 2.440635e-04, 0, 3.328041e-02, 2.186949e-05, 1.166373e-06, 0, 4.363911e-01, 1.388302e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.435098, 1.629009e-04, 0.000000, 0.000000 
1.828494e+01, 3.211345e-02, 2.915932e-05, 3.000494e-04, 0, 3.176179e-02, 2.128631e-05, 1.166373e-06, 0, 4.361152e-01, 1.381169e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.434871, 1.367598e-04, 0.000000, 0.000000 
1.831664e+01, 3.169677e-02, 3.032570e-05, 2.901353e-04, 0, 3.135356e-02, 2.186949e-05, 8.747797e-07, 0, 4.357966e-01, 1.372904e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432679, 1.649383e-04, 0.306011, 0.000000 
1.834994e+01, 3.330315e-02, 2.740976e-05, 2.834286e-04, 0, 3.297278e-02, 1.837037e-05, 1.166373e-06, 0, 4.355243e-01, 1.365818e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.434387, 1.354785e-04, 0.000000, 0.000000 
1.838258e+01, 3.263920e-02, 2.974251e-05, 3.015074e-04, 0, 3.228870e-02, 1.837037e-05, 8.747797e-07, 0, 4.352164e-01, 1.357782e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.433805, 1.559625e-04, 0.000000, 0.000000 
1.841496e+01, 3.238318e-02, 3.732393e-05, 3.155039e-04, 0, 3.200673e-02, 2.245268e-05, 1.166373e-06, 0, 4.349301e-01, 1.350290e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431451, 1.598736e-04, 0.000000, 0.000000 
1.845245e+01, 3.748402e-02, 3.557437e-05, 3.580765e-04, 0, 3.706558e-02, 2.361905e-05, 1.166373e-06, 0, 4.346597e-01, 1.343190e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.433085, 1.752940e-04, 0.000000, 0.000000 
1.848598e+01, 3.353205e-02, 2.945092e-05, 3.397061e-04, 0, 3.314015e-02, 2.186949e-05, 8.747797e-07, 0, 4.343960e-01, 1.336250e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431237, 1.427839e-04, 0.000000, 0.000000 
1.851903e+01, 3.304918e-02, 3.965668e-05, 3.758637e-04, 0, 3.261441e-02, 1.837037e-05, 8.747797e-07, 0, 4.341074e-01, 1.328630e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430671, 1.540291e-04, 0.000000, 0.000000 
1.855202e+01, 3.298794e-02, 3.149207e-05, 3.032570e-04, 0, 3.263366e-02, 1.866197e-05, 8.747797e-07, 0, 4.338390e-01, 1.321523e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430298, 1.666712e-04, 0.000000, 0.000000 
1.858440e+01, 3.238551e-02, 3.353322e-05, 3.032570e-04, 0, 3.202598e-02, 2.157790e-05, 1.166373e-06, 0, 4.335833e-01, 1.314731e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430684, 1.390470e-04, 0.000000, 0.000000 
1.861711e+01, 3.270451e-02, 3.586597e-05, 3.749889e-04, 0, 3.226975e-02, 2.274427e-05, 1.166373e-06, 0, 4.332846e-01, 1.306777e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429549, 2.130745e-04, 0.000000, 0.000000 
1.865874e+01, 4.163018e-02, 3.994827e-05, 4.163951e-04, 0, 4.115022e-02, 2.245268e-05, 1.166373e-06, 0, 4.330620e-01, 1.300831e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.439606, 1.733423e-04, 0.306011, 0.000000 
1.869073e+01, 3.199623e-02, 3.965668e-05, 3.604092e-04, 0, 3.157401e-02, 2.128631e-05, 8.747797e-07, 0, 4.328198e-01, 1.294344e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.433715, 1.335990e-04, 0.000000, 0.000000 
1.872440e+01, 3.366910e-02, 3.674075e-05, 3.665327e-04, 0, 3.324134e-02, 2.361905e-05, 8.747797e-07, 0, 4.325399e-01, 1.286828e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431562, 1.255364e-04, 0.000000, 0.000000 
1.876043e+01, 3.602634e-02, 3.411641e-05, 3.306667e-04, 0, 3.563765e-02, 2.274427e-05, 1.166373e-06, 0, 4.322383e-01, 1.278703e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431104, 1.468087e-04, 0.000000, 0.000000 
1.879390e+01, 3.346907e-02, 4.023986e-05, 3.974416e-04, 0, 3.300835e-02, 2.216108e-05, 8.747797e-07, 0, 4.319712e-01, 1.271483e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432852, 1.489741e-04, 0.000000, 0.000000 
1.883175e+01, 3.785638e-02, 2.799295e-05, 3.779048e-04, 0, 3.742657e-02, 2.274427e-05, 1.166373e-06, 0, 4.317133e-01, 1.264491e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.428343, 1.502563e-04, 0.000000, 0.000000 
1.886992e+01, 3.816285e-02, 3.003410e-05, 2.950923e-04, 0, 3.781410e-02, 2.245268e-05, 1.166373e-06, 0, 4.314542e-01, 1.257444e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.438107, 1.522715e-04, 0.000000, 0.000000 
1.890260e+01, 3.268148e-02, 3.878190e-05, 5.566515e-04, 0, 3.206272e-02, 2.245268e-05, 8.747797e-07, 0, 4.312120e-01, 1.250841e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429626, 1.943121e-04, 0.000000, 0.000000 
1.893552e+01, 3.292700e-02, 3.120047e-05, 2.994662e-04, 0, 3.257679e-02, 1.866197e-05, 8.747797e-07, 0, 4.309833e-01, 1.244587e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429834, 1.417674e-04, 0.000000, 0.000000 
1.896769e+01, 3.216711e-02, 3.674075e-05, 3.881106e-04, 0, 3.171864e-02, 2.216108e-05, 1.457966e-06, 0, 4.307149e-01, 1.237226e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.427648, 1.485860e-04, 0.000000, 0.000000 
1.900080e+01, 3.310808e-02, 5.161200e-05, 4.120212e-04, 0, 3.261995e-02, 2.361905e-05, 8.747797e-07, 0, 4.304564e-01, 1.230113e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.429079, 1.522746e-04, 0.306011, 0.000000 
1.903392e+01, 3.312382e-02, 4.782129e-05, 4.239765e-04, 0, 3.262957e-02, 2.157790e-05, 8.747797e-07, 0, 4.301994e-01, 1.223023e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.428816, 1.593036e-04, 0.000000, 0.000000 
1.906806e+01, 3.413536e-02, 4.548854e-05, 3.268760e-04, 0, 3.374375e-02, 1.837037e-05, 8.747797e-07, 0, 4.299557e-01, 1.216277e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430442, 1.425767e-04, 0.000000, 0.000000 
1.910098e+01, 3.292292e-02, 4.869607e-05, 4.408890e-04, 0, 3.240592e-02, 2.595180e-05, 1.457966e-06, 0, 4.297031e-01, 1.209262e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430300, 1.380467e-04, 0.000000, 0.000000 
1.913447e+01, 3.348394e-02, 5.686068e-05, 4.720894e-04, 0, 3.293137e-02, 2.274427e-05, 8.747797e-07, 0, 4.294453e-01, 1.202083e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430333, 1.315241e-04, 0.000000, 0.000000 
1.916686e+01, 3.239572e-02, 4.432217e-05, 3.956920e-04, 0, 3.191196e-02, 4.257261e-05, 1.166373e-06, 0, 4.291770e-01, 1.194586e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431938, 1.411806e-04, 0.000000, 0.000000 
1.920017e+01, 3.330549e-02, 2.449383e-05, 4.688819e-04, 0, 3.278820e-02, 2.274427e-05, 1.166373e-06, 0, 4.289198e-01, 1.187376e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431625, 1.245206e-04, 0.000000, 0.000000 
1.923280e+01, 3.263424e-02, 4.257261e-05, 4.231018e-04, 0, 3.214903e-02, 1.866197e-05, 8.747797e-07, 0, 4.286393e-01, 1.179484e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.427314, 1.591146e-04, 0.000000, 0.000000 
1.926498e+01, 3.217964e-02, 4.811288e-05, 4.455544e-04, 0, 3.165886e-02, 2.595180e-05, 1.166373e-06, 0, 4.284183e-01, 1.173248e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.427387, 1.261523e-04, 0.000000, 0.000000 
1.930036e+01, 3.537871e-02, 4.723810e-05, 3.919013e-04, 0, 3.491683e-02, 2.157790e-05, 1.166373e-06, 0, 4.281192e-01, 1.164779e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.428789, 1.427534e-04, 0.000000, 0.000000 
1.933315e+01, 3.278849e-02, 2.945092e-05, 3.064645e-04, 0, 3.242925e-02, 2.216108e-05, 1.166373e-06, 0, 4.278675e-01, 1.157626e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.424396, 1.672676e-04, 0.306011, 0.000000 
1.936548e+01, 3.233623e-02, 4.169783e-05, 3.895685e-04, 0, 3.188251e-02, 2.157790e-05, 8.747797e-07, 0, 4.276304e-01, 1.150864e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426499, 1.190193e-04, 0.000000, 0.000000 
1.940260e+01, 3.711311e-02, 3.790712e-05, 3.814039e-04, 0, 3.667368e-02, 1.924515e-05, 8.747797e-07, 0, 4.273502e-01, 1.142849e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426536, 1.551828e-04, 0.000000, 0.000000 
1.943645e+01, 3.385135e-02, 3.732393e-05, 3.254180e-04, 0, 3.346645e-02, 2.128631e-05, 8.747797e-07, 0, 4.271318e-01, 1.136578e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.431864, 1.107399e-04, 0.000000, 0.000000 
1.946978e+01, 3.333377e-02, 3.936508e-05, 3.691570e-04, 0, 3.288763e-02, 3.586597e-05, 1.749559e-06, 0, 4.268405e-01, 1.128186e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423719, 1.180988e-04, 0.000000, 0.000000 
1.951224e+01, 4.245626e-02, 3.878190e-05, 3.534110e-04, 0, 4.204045e-02, 2.274427e-05, 8.747797e-07, 0, 4.265582e-01, 1.120021e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423619, 1.271937e-04, 0.000000, 0.000000 
1.954468e+01, 3.244470e-02, 3.674075e-05, 4.210606e-04, 0, 3.196357e-02, 2.216108e-05, 1.166373e-06, 0, 4.262962e-01, 1.112416e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425005, 1.266832e-04, 0.000000, 0.000000 
1.958499e+01, 4.030664e-02, 3.528278e-05, 3.615756e-04, 0, 3.988529e-02, 2.361905e-05, 8.747797e-07, 0, 4.260362e-01, 1.104839e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425168, 1.290419e-04, 0.000000, 0.000000 
1.961790e+01, 3.291009e-02, 5.831864e-05, 4.706315e-04, 0, 3.235752e-02, 2.245268e-05, 1.166373e-06, 0, 4.257707e-01, 1.097073e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.424717, 1.346959e-04, 0.000000, 0.000000 
1.965073e+01, 3.283223e-02, 3.003410e-05, 2.787631e-04, 0, 3.250098e-02, 2.157790e-05, 8.747797e-07, 0, 4.255350e-01, 1.090153e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426036, 1.641534e-04, 0.000000, 0.000000 
1.968352e+01, 3.279024e-02, 2.915932e-05, 2.837202e-04, 0, 3.245403e-02, 2.216108e-05, 1.166373e-06, 0, 4.253194e-01, 1.083802e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423770, 1.559126e-04, 0.306011, 0.000000 
1.971676e+01, 3.323638e-02, 3.032570e-05, 3.111300e-04, 0, 3.287218e-02, 2.157790e-05, 1.166373e-06, 0, 4.251055e-01, 1.077481e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423627, 1.481039e-04, 0.000000, 0.000000 
1.975084e+01, 3.408462e-02, 3.032570e-05, 3.262928e-04, 0, 3.370439e-02, 2.216108e-05, 1.457966e-06, 0, 4.248748e-01, 1.070642e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425525, 1.339100e-04, 0.000000, 0.000000 
1.979458e+01, 4.373723e-02, 5.394475e-05, 3.572017e-04, 0, 4.330334e-02, 2.157790e-05, 1.166373e-06, 0, 4.246520e-01, 1.064013e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425252, 1.493071e-04, 0.000000, 0.000000 
1.982760e+01, 3.301972e-02, 4.053146e-05, 3.895685e-04, 0, 3.256688e-02, 2.186949e-05, 8.747797e-07, 0, 4.244316e-01, 1.057434e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.425068, 1.193632e-04, 0.000000, 0.000000 
1.986090e+01, 3.329761e-02, 3.032570e-05, 2.904268e-04, 0, 3.295033e-02, 2.536861e-05, 1.166373e-06, 0, 4.241756e-01, 1.049763e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.424757, 1.110372e-04, 0.000000, 0.000000 
1.989440e+01, 3.349881e-02, 3.090888e-05, 3.694486e-04, 0, 3.307484e-02, 2.245268e-05, 1.166373e-06, 0, 4.239109e-01, 1.041799e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.422452, 1.697446e-04, 0.000000, 0.000000 
1.992764e+01, 3.324717e-02, 3.207525e-05, 3.006326e-04, 0, 3.289172e-02, 2.186949e-05, 8.747797e-07, 0, 4.237178e-01, 1.035965e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430003, 1.367722e-04, 0.000000, 0.000000 
1.996151e+01, 3.386651e-02, 2.770136e-05, 3.706150e-04, 0, 3.344341e-02, 2.361905e-05, 1.166373e-06, 0, 4.235163e-01, 1.029861e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.428121, 9.654244e-05, 0.000000, 0.000000 
1.999490e+01, 3.339296e-02, 3.295003e-05, 3.146291e-04, 0, 3.302264e-02, 2.186949e-05, 8.747797e-07, 0, 4.232259e-01, 1.021028e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.430147, 1.720123e-04, 0.000000, 0.000000 
2.002771e+01, 3.280570e-02, 4.140624e-05, 3.977332e-04, 0, 3.234381e-02, 2.157790e-05, 1.166373e-06, 0, 4.230435e-01, 1.015456e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.427826, 7.997141e-05, 0.306011, 0.000000 
2.006236e+01, 3.465294e-02, 2.449383e-05, 2.528113e-04, 0, 3.434939e-02, 2.507702e-05, 1.166373e-06, 0, 4.226869e-01, 1.004515e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423765, 1.053267e-04, 0.000000, 0.000000 
2.009475e+01, 3.238493e-02, 3.003410e-05, 2.918848e-04, 0, 3.203997e-02, 2.186949e-05, 1.166373e-06, 0, 4.224154e-01, 9.961433e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.422996, 1.058002e-04, 0.000000, 0.000000 
2.012732e+01, 3.257738e-02, 3.644915e-05, 3.481623e-04, 0, 3.216507e-02, 2.653498e-05, 1.166373e-06, 0, 4.221442e-01, 9.877372e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.420909, 1.079065e-04, 0.000000, 0.000000 
2.016118e+01, 3.385135e-02, 3.499119e-05, 4.580930e-04, 0, 3.333435e-02, 2.274427e-05, 1.166373e-06, 0, 4.218625e-01, 9.789608e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.424726, 9.639945e-05, 0.000000, 0.000000 
2.019454e+01, 3.336322e-02, 3.090888e-05, 4.018155e-04, 0, 3.290979e-02, 1.953675e-05, 1.166373e-06, 0, 4.215768e-01, 9.700156e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423912, 1.234559e-04, 0.000000, 0.000000 
2.022692e+01, 3.238026e-02, 3.878190e-05, 3.939424e-04, 0, 3.192421e-02, 2.216108e-05, 1.166373e-06, 0, 4.213498e-01, 9.628751e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418361, 1.148125e-04, 0.000000, 0.000000 
2.026855e+01, 4.163368e-02, 4.198942e-05, 3.977332e-04, 0, 4.117034e-02, 2.245268e-05, 1.166373e-06, 0, 4.210974e-01, 9.548956e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423703, 1.160690e-04, 0.000000, 0.000000 
2.030128e+01, 3.272609e-02, 4.082305e-05, 3.382481e-04, 0, 3.232369e-02, 2.245268e-05, 8.747797e-07, 0, 4.208836e-01, 9.481099e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.421711, 1.249892e-04, 0.000000, 0.000000 
2.033491e+01, 3.362974e-02, 4.198942e-05, 3.752805e-04, 0, 3.318856e-02, 2.216108e-05, 1.749559e-06, 0, 4.206805e-01, 9.416340e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.423095, 9.668883e-05, 0.000000, 0.000000 
2.037029e+01, 3.537842e-02, 7.348149e-05, 3.662411e-04, 0, 3.491333e-02, 2.391064e-05, 1.457966e-06, 0, 4.204144e-01, 9.331088e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.419246, 1.213149e-04, 0.306011, 0.000000 
2.040324e+01, 3.295295e-02, 3.061729e-05, 3.828619e-04, 0, 3.251760e-02, 2.099471e-05, 8.747797e-07, 0, 4.202017e-01, 9.262628e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418575, 1.807668e-04, 0.000000, 0.000000 
2.044070e+01, 3.745836e-02, 3.061729e-05, 2.878025e-04, 0, 3.711690e-02, 2.216108e-05, 8.747797e-07, 0, 4.200321e-01, 9.207787e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.420702, 9.056389e-05, 0.000000, 0.000000 
2.047839e+01, 3.769513e-02, 3.178366e-05, 3.105468e-04, 0, 3.733239e-02, 1.953675e-05, 8.747797e-07, 0, 4.197424e-01, 9.113701e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418471, 1.003189e-04, 0.000000, 0.000000 
2.051084e+01, 3.244383e-02, 4.869607e-05, 4.251429e-04, 0, 3.195104e-02, 1.807878e-05, 8.747797e-07, 0, 4.194799e-01, 9.027952e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418534, 1.077709e-04, 0.000000, 0.000000 
2.054355e+01, 3.271734e-02, 4.636332e-05, 3.636167e-04, 0, 3.228578e-02, 2.041153e-05, 1.166373e-06, 0, 4.192686e-01, 8.958521e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.421595, 1.367510e-04, 0.000000, 0.000000 
2.057640e+01, 3.284069e-02, 5.219519e-05, 4.210606e-04, 0, 3.234439e-02, 2.216108e-05, 8.747797e-07, 0, 4.190733e-01, 8.894056e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.421606, 9.188485e-05, 0.000000, 0.000000 
2.061258e+01, 3.618555e-02, 3.557437e-05, 3.099636e-04, 0, 3.581435e-02, 2.449383e-05, 1.166373e-06, 0, 4.188186e-01, 8.809541e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426110, 1.989187e-04, 0.000000, 0.000000 
2.064776e+01, 3.518393e-02, 3.440800e-05, 3.507866e-04, 0, 3.477949e-02, 1.837037e-05, 8.747797e-07, 0, 4.186888e-01, 8.766244e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.426747, 8.053274e-05, 0.000000, 0.000000 
2.068040e+01, 3.264007e-02, 5.452793e-05, 3.458296e-04, 0, 3.222018e-02, 1.866197e-05, 8.747797e-07, 0, 4.184098e-01, 8.672763e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417518, 7.028293e-05, 0.000000, 0.000000 
2.071556e+01, 3.515215e-02, 4.140624e-05, 4.178531e-04, 0, 3.466781e-02, 2.420224e-05, 8.747797e-07, 0, 4.181918e-01, 8.599269e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417163, 9.072809e-05, 0.306011, 0.000000 
2.075137e+01, 3.581086e-02, 4.636332e-05, 4.493452e-04, 0, 3.529182e-02, 2.245268e-05, 8.747797e-07, 0, 4.179254e-01, 8.508880e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418805, 8.979166e-05, 0.000000, 0.000000 
2.078488e+01, 3.350960e-02, 4.315580e-05, 4.729642e-04, 0, 3.297394e-02, 1.866197e-05, 8.747797e-07, 0, 4.177151e-01, 8.437024e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418297, 1.231507e-04, 0.000000, 0.000000 
2.081920e+01, 3.432140e-02, 4.373898e-05, 4.219354e-04, 0, 3.383560e-02, 1.924515e-05, 8.747797e-07, 0, 4.175329e-01, 8.374422e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414870, 1.328942e-04, 0.000000, 0.000000 
2.085209e+01, 3.289434e-02, 3.703234e-05, 3.851946e-04, 0, 3.245287e-02, 1.837037e-05, 8.747797e-07, 0, 4.173908e-01, 8.325373e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.416360, 7.297663e-05, 0.000000, 0.000000 
2.088406e+01, 3.196766e-02, 3.499119e-05, 3.752805e-04, 0, 3.153756e-02, 1.895356e-05, 8.747797e-07, 0, 4.171915e-01, 8.256256e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.419707, 9.582624e-05, 0.000000, 0.000000 
2.091890e+01, 3.484072e-02, 4.811288e-05, 5.301165e-04, 0, 3.423975e-02, 2.157790e-05, 1.166373e-06, 0, 4.169964e-01, 8.188132e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.413982, 1.146183e-04, 0.000000, 0.000000 
2.095185e+01, 3.294828e-02, 4.811288e-05, 4.353487e-04, 0, 3.244150e-02, 2.186949e-05, 1.457966e-06, 0, 4.168186e-01, 8.125687e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.417421, 8.792467e-05, 0.000000, 0.000000 
